timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:34:50.537568,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,all,8.68,46.48
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-03T19:34:50.537568,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-03T19:34:50.537568,the-punisher,console,quickplay,all,8.14,46.46
2025-02-03T19:34:50.537568,the-punisher,console,competitive,all,8.18,45.51
2025-02-03T19:34:50.537568,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-03T19:34:50.537568,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-03T19:34:50.537568,the-punisher,console,competitive,gold,7.00,45.63
2025-02-03T19:34:50.537568,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-03T19:34:50.537568,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-03T19:34:50.537568,the-punisher,console,competitive,silver,7.89,45.62
2025-02-04T02:12:01.505971,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,all,8.68,46.48
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-04T02:12:01.505971,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-04T02:12:01.505971,the-punisher,console,quickplay,all,8.14,46.46
2025-02-04T02:12:01.505971,the-punisher,console,competitive,all,8.18,45.51
2025-02-04T02:12:01.505971,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-04T02:12:01.505971,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-04T02:12:01.505971,the-punisher,console,competitive,gold,7.00,45.63
2025-02-04T02:12:01.505971,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-04T02:12:01.505971,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-04T02:12:01.505971,the-punisher,console,competitive,silver,7.89,45.62
2025-02-05T02:13:13.298637,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,all,8.68,46.48
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-05T02:13:13.298637,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-05T02:13:13.298637,the-punisher,console,quickplay,all,8.14,46.46
2025-02-05T02:13:13.298637,the-punisher,console,competitive,all,8.18,45.51
2025-02-05T02:13:13.298637,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-05T02:13:13.298637,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-05T02:13:13.298637,the-punisher,console,competitive,gold,7.00,45.63
2025-02-05T02:13:13.298637,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-05T02:13:13.298637,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-05T02:13:13.298637,the-punisher,console,competitive,silver,7.89,45.62
2025-02-06T02:13:35.878580,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,all,8.68,46.48
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-06T02:13:35.878580,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-06T02:13:35.878580,the-punisher,console,quickplay,all,8.14,46.46
2025-02-06T02:13:35.878580,the-punisher,console,competitive,all,8.18,45.51
2025-02-06T02:13:35.878580,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-06T02:13:35.878580,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-06T02:13:35.878580,the-punisher,console,competitive,gold,7.00,45.63
2025-02-06T02:13:35.878580,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-06T02:13:35.878580,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-06T02:13:35.878580,the-punisher,console,competitive,silver,7.89,45.62
2025-02-07T02:14:20.348231,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-07T02:14:20.348231,the-punisher,pc,competitive,all,8.68,46.48
