timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:34:53.863606,storm,pc,quickplay,all,1.66,49.01
2025-02-03T19:34:53.863606,storm,pc,competitive,all,0.69,49.68
2025-02-03T19:34:53.863606,storm,pc,competitive,bronze,0.71,48.58
2025-02-03T19:34:53.863606,storm,pc,competitive,diamond,0.81,49.78
2025-02-03T19:34:53.863606,storm,pc,competitive,gold,0.68,50.41
2025-02-03T19:34:53.863606,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-03T19:34:53.863606,storm,pc,competitive,platinum,0.73,49.26
2025-02-03T19:34:53.863606,storm,pc,competitive,silver,0.64,50.83
2025-02-03T19:34:53.863606,storm,console,quickplay,all,1.66,49.01
2025-02-03T19:34:53.863606,storm,console,competitive,all,1.07,49.83
2025-02-03T19:34:53.863606,storm,console,competitive,bronze,1.00,47.20
2025-02-03T19:34:53.863606,storm,console,competitive,diamond,1.58,52.25
2025-02-03T19:34:53.863606,storm,console,competitive,gold,1.08,51.28
2025-02-03T19:34:53.863606,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-03T19:34:53.863606,storm,console,competitive,platinum,1.28,51.79
2025-02-03T19:34:53.863606,storm,console,competitive,silver,0.94,50.25
2025-02-04T02:12:07.508424,storm,pc,quickplay,all,1.66,49.01
2025-02-04T02:12:07.508424,storm,pc,competitive,all,0.69,49.68
2025-02-04T02:12:07.508424,storm,pc,competitive,bronze,0.71,48.58
2025-02-04T02:12:07.508424,storm,pc,competitive,diamond,0.81,49.78
2025-02-04T02:12:07.508424,storm,pc,competitive,gold,0.68,50.41
2025-02-04T02:12:07.508424,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-04T02:12:07.508424,storm,pc,competitive,platinum,0.73,49.26
2025-02-04T02:12:07.508424,storm,pc,competitive,silver,0.64,50.83
2025-02-04T02:12:07.508424,storm,console,quickplay,all,1.66,49.01
2025-02-04T02:12:07.508424,storm,console,competitive,all,1.07,49.83
