timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:34:56.331105,loki,pc,quickplay,all,9.24,53.41
2025-02-03T19:34:56.331105,loki,pc,competitive,all,8.19,53.79
2025-02-03T19:34:56.331105,loki,pc,competitive,bronze,7.92,53.67
2025-02-03T19:34:56.331105,loki,pc,competitive,diamond,8.67,52.24
2025-02-03T19:34:56.331105,loki,pc,competitive,gold,8.48,54.11
2025-02-03T19:34:56.331105,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-03T19:34:56.331105,loki,pc,competitive,platinum,8.45,54.03
2025-02-03T19:34:56.331105,loki,pc,competitive,silver,8.09,54.07
2025-02-03T19:34:56.331105,loki,console,quickplay,all,9.24,53.41
2025-02-03T19:34:56.331105,loki,console,competitive,all,8.93,52.73
2025-02-03T19:34:56.331105,loki,console,competitive,bronze,8.44,52.91
2025-02-03T19:34:56.331105,loki,console,competitive,diamond,9.74,51.52
2025-02-03T19:34:56.331105,loki,console,competitive,gold,9.30,52.83
2025-02-03T19:34:56.331105,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-03T19:34:56.331105,loki,console,competitive,platinum,9.38,52.84
2025-02-03T19:34:56.331105,loki,console,competitive,silver,8.78,52.82
2025-02-04T02:12:14.085722,loki,pc,quickplay,all,9.24,53.41
2025-02-04T02:12:14.085722,loki,pc,competitive,all,8.19,53.79
2025-02-04T02:12:14.085722,loki,pc,competitive,bronze,7.92,53.67
2025-02-04T02:12:14.085722,loki,pc,competitive,diamond,8.67,52.24
2025-02-04T02:12:14.085722,loki,pc,competitive,gold,8.48,54.11
2025-02-04T02:12:14.085722,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-04T02:12:14.085722,loki,pc,competitive,platinum,8.45,54.03
2025-02-04T02:12:14.085722,loki,pc,competitive,silver,8.09,54.07
2025-02-04T02:12:14.085722,loki,console,quickplay,all,9.24,53.41
2025-02-04T02:12:14.085722,loki,console,competitive,all,8.93,52.73
2025-02-04T02:12:14.085722,loki,console,competitive,bronze,8.44,52.91
2025-02-04T02:12:14.085722,loki,console,competitive,diamond,9.74,51.52
2025-02-04T02:12:14.085722,loki,console,competitive,gold,9.30,52.83
2025-02-04T02:12:14.085722,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-04T02:12:14.085722,loki,console,competitive,platinum,9.38,52.84
2025-02-04T02:12:14.085722,loki,console,competitive,silver,8.78,52.82
2025-02-05T02:13:27.526751,loki,pc,quickplay,all,9.24,53.41
2025-02-05T02:13:27.526751,loki,pc,competitive,all,8.19,53.79
2025-02-05T02:13:27.526751,loki,pc,competitive,bronze,7.92,53.67
2025-02-05T02:13:27.526751,loki,pc,competitive,diamond,8.67,52.24
2025-02-05T02:13:27.526751,loki,pc,competitive,gold,8.48,54.11
2025-02-05T02:13:27.526751,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-05T02:13:27.526751,loki,pc,competitive,platinum,8.45,54.03
2025-02-05T02:13:27.526751,loki,pc,competitive,silver,8.09,54.07
2025-02-05T02:13:27.526751,loki,console,quickplay,all,9.24,53.41
2025-02-05T02:13:27.526751,loki,console,competitive,all,8.93,52.73
2025-02-05T02:13:27.526751,loki,console,competitive,bronze,8.44,52.91
2025-02-05T02:13:27.526751,loki,console,competitive,diamond,9.74,51.52
2025-02-05T02:13:27.526751,loki,console,competitive,gold,9.30,52.83
2025-02-05T02:13:27.526751,loki,console,competitive,grandmaster and above,9.96,50.55
