timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:35:26.020102,luna-snow,pc,quickplay,all,15.48,50.31
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,all,20.66,49.74
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,bronze,17.76,50.62
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,diamond,23.81,49.81
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,gold,22.40,49.14
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,grandmaster and above,21.61,50.28
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,platinum,26.46,49.11
2025-02-03T19:35:26.020102,luna-snow,pc,competitive,silver,19.85,49.58
2025-02-03T19:35:26.020102,luna-snow,console,quickplay,all,15.48,50.31
2025-02-03T19:35:26.020102,luna-snow,console,competitive,all,14.99,49.87
2025-02-03T19:35:26.020102,luna-snow,console,competitive,bronze,13.27,51.00
2025-02-03T19:35:26.020102,luna-snow,console,competitive,diamond,17.49,49.69
2025-02-03T19:35:26.020102,luna-snow,console,competitive,gold,15.70,49.14
2025-02-03T19:35:26.020102,luna-snow,console,competitive,grandmaster and above,17.40,50.36
2025-02-03T19:35:26.020102,luna-snow,console,competitive,platinum,18.55,48.91
2025-02-03T19:35:26.020102,luna-snow,console,competitive,silver,14.14,49.84
2025-02-04T02:13:38.802061,luna-snow,pc,quickplay,all,15.48,50.31
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,all,20.66,49.74
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,bronze,17.76,50.62
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,diamond,23.81,49.81
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,gold,22.40,49.14
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,grandmaster and above,21.61,50.28
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,platinum,26.46,49.11
2025-02-04T02:13:38.802061,luna-snow,pc,competitive,silver,19.85,49.58
2025-02-04T02:13:38.802061,luna-snow,console,quickplay,all,15.48,50.31
2025-02-04T02:13:38.802061,luna-snow,console,competitive,all,14.99,49.87
2025-02-04T02:13:38.802061,luna-snow,console,competitive,bronze,13.27,51.00
2025-02-04T02:13:38.802061,luna-snow,console,competitive,diamond,17.49,49.69
2025-02-04T02:13:38.802061,luna-snow,console,competitive,gold,15.70,49.14
2025-02-04T02:13:38.802061,luna-snow,console,competitive,grandmaster and above,17.40,50.36
2025-02-04T02:13:38.802061,luna-snow,console,competitive,platinum,18.55,48.91
2025-02-04T02:13:38.802061,luna-snow,console,competitive,silver,14.14,49.84
2025-02-05T02:14:57.456059,luna-snow,pc,quickplay,all,15.48,50.31
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,all,20.66,49.74
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,bronze,17.76,50.62
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,diamond,23.81,49.81
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,gold,22.40,49.14
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,grandmaster and above,21.61,50.28
2025-02-05T02:14:57.456059,luna-snow,pc,competitive,platinum,26.46,49.11
