timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:35:21.575830,magik,pc,quickplay,all,4.62,52.67
2025-02-03T19:35:21.575830,magik,pc,competitive,all,4.02,53.63
2025-02-03T19:35:21.575830,magik,pc,competitive,bronze,3.63,53.75
2025-02-03T19:35:21.575830,magik,pc,competitive,diamond,4.62,54.38
2025-02-03T19:35:21.575830,magik,pc,competitive,gold,4.36,53.37
2025-02-03T19:35:21.575830,magik,pc,competitive,grandmaster and above,4.93,54.15
2025-02-03T19:35:21.575830,magik,pc,competitive,platinum,4.38,53.69
2025-02-03T19:35:21.575830,magik,pc,competitive,silver,4.03,53.48
2025-02-03T19:35:21.575830,magik,console,quickplay,all,4.62,52.67
2025-02-03T19:35:21.575830,magik,console,competitive,all,5.15,54.89
2025-02-03T19:35:21.575830,magik,console,competitive,bronze,3.72,54.82
2025-02-03T19:35:21.575830,magik,console,competitive,diamond,8.45,55.54
2025-02-03T19:35:21.575830,magik,console,competitive,gold,6.01,54.81
2025-02-03T19:35:21.575830,magik,console,competitive,grandmaster and above,9.85,55.06
2025-02-03T19:35:21.575830,magik,console,competitive,platinum,7.06,55.00
2025-02-03T19:35:21.575830,magik,console,competitive,silver,4.86,54.75
