timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:35:07.224968,captain-america,pc,quickplay,all,10.33,52.24
2025-02-03T19:35:07.224968,captain-america,pc,competitive,all,6.70,49.36
2025-02-03T19:35:07.224968,captain-america,pc,competitive,bronze,9.39,49.90
2025-02-03T19:35:07.224968,captain-america,pc,competitive,diamond,2.67,47.99
2025-02-03T19:35:07.224968,captain-america,pc,competitive,gold,5.31,48.87
2025-02-03T19:35:07.224968,captain-america,pc,competitive,grandmaster and above,2.27,47.98
2025-02-03T19:35:07.224968,captain-america,pc,competitive,platinum,3.76,48.53
2025-02-03T19:35:07.224968,captain-america,pc,competitive,silver,7.04,49.17
2025-02-03T19:35:07.224968,captain-america,console,quickplay,all,10.33,52.24
2025-02-03T19:35:07.224968,captain-america,console,competitive,all,5.51,48.88
2025-02-03T19:35:07.224968,captain-america,console,competitive,bronze,7.59,49.27
2025-02-03T19:35:07.224968,captain-america,console,competitive,diamond,2.78,48.80
2025-02-03T19:35:07.224968,captain-america,console,competitive,gold,4.69,48.65
2025-02-03T19:35:07.224968,captain-america,console,competitive,grandmaster and above,2.42,48.74
2025-02-03T19:35:07.224968,captain-america,console,competitive,platinum,3.50,48.52
2025-02-03T19:35:07.224968,captain-america,console,competitive,silver,5.88,48.62
