timestamp,hero_slug,platform,mode,rank,appearance_rate,win_rate
2025-02-03T19:35:14.064634,hela,pc,quickplay,all,6.36,52.86
2025-02-03T19:35:14.064634,hela,pc,competitive,all,12.86,54.24
2025-02-03T19:35:14.064634,hela,pc,competitive,bronze,9.87,55.24
2025-02-03T19:35:14.064634,hela,pc,competitive,diamond,11.94,52.21
2025-02-03T19:35:14.064634,hela,pc,competitive,gold,15.67,53.82
2025-02-03T19:35:14.064634,hela,pc,competitive,grandmaster and above,6.31,51.26
2025-02-03T19:35:14.064634,hela,pc,competitive,platinum,18.71,52.89
2025-02-03T19:35:14.064634,hela,pc,competitive,silver,13.20,54.69
2025-02-03T19:35:14.064634,hela,console,quickplay,all,6.36,52.86
2025-02-03T19:35:14.064634,hela,console,competitive,all,7.70,53.47
2025-02-03T19:35:14.064634,hela,console,competitive,bronze,6.02,53.59
2025-02-03T19:35:14.064634,hela,console,competitive,diamond,8.01,52.64
2025-02-03T19:35:14.064634,hela,console,competitive,gold,9.00,53.50
2025-02-03T19:35:14.064634,hela,console,competitive,grandmaster and above,5.26,52.35
2025-02-03T19:35:14.064634,hela,console,competitive,platinum,11.07,52.94
2025-02-03T19:35:14.064634,hela,console,competitive,silver,7.70,53.80
2025-02-04T02:12:54.739734,hela,pc,quickplay,all,6.36,52.86
2025-02-04T02:12:54.739734,hela,pc,competitive,all,12.86,54.24
2025-02-04T02:12:54.739734,hela,pc,competitive,bronze,9.87,55.24
2025-02-04T02:12:54.739734,hela,pc,competitive,diamond,11.94,52.21
2025-02-04T02:12:54.739734,hela,pc,competitive,gold,15.67,53.82
2025-02-04T02:12:54.739734,hela,pc,competitive,grandmaster and above,6.31,51.26
2025-02-04T02:12:54.739734,hela,pc,competitive,platinum,18.71,52.89
2025-02-04T02:12:54.739734,hela,pc,competitive,silver,13.20,54.69
2025-02-04T02:12:54.739734,hela,console,quickplay,all,6.36,52.86
2025-02-04T02:12:54.739734,hela,console,competitive,all,7.70,53.47
2025-02-04T02:12:54.739734,hela,console,competitive,bronze,6.02,53.59
2025-02-04T02:12:54.739734,hela,console,competitive,diamond,8.01,52.64
2025-02-04T02:12:54.739734,hela,console,competitive,gold,9.00,53.50
2025-02-04T02:12:54.739734,hela,console,competitive,grandmaster and above,5.26,52.35
2025-02-04T02:12:54.739734,hela,console,competitive,platinum,11.07,52.94
2025-02-04T02:12:54.739734,hela,console,competitive,silver,7.70,53.80
2025-02-05T02:14:08.647527,hela,pc,quickplay,all,6.36,52.86
2025-02-05T02:14:08.647527,hela,pc,competitive,all,12.86,54.24
2025-02-05T02:14:08.647527,hela,pc,competitive,bronze,9.87,55.24
2025-02-05T02:14:08.647527,hela,pc,competitive,diamond,11.94,52.21
2025-02-05T02:14:08.647527,hela,pc,competitive,gold,15.67,53.82
2025-02-05T02:14:08.647527,hela,pc,competitive,grandmaster and above,6.31,51.26
2025-02-05T02:14:08.647527,hela,pc,competitive,platinum,18.71,52.89
2025-02-05T02:14:08.647527,hela,pc,competitive,silver,13.20,54.69
2025-02-05T02:14:08.647527,hela,console,quickplay,all,6.36,52.86
2025-02-05T02:14:08.647527,hela,console,competitive,all,7.70,53.47
2025-02-05T02:14:08.647527,hela,console,competitive,bronze,6.02,53.59
2025-02-05T02:14:08.647527,hela,console,competitive,diamond,8.01,52.64
2025-02-05T02:14:08.647527,hela,console,competitive,gold,9.00,53.50
2025-02-05T02:14:08.647527,hela,console,competitive,grandmaster and above,5.26,52.35
2025-02-05T02:14:08.647527,hela,console,competitive,platinum,11.07,52.94
2025-02-05T02:14:08.647527,hela,console,competitive,silver,7.70,53.80
