timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:00.945461,mantis,1,AŠA,5174,66,893711973,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,2,Nubs.,5124,164,1459486217,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,3,AlphaChaos,5119,211,962014485,211,0,5,2,2810,1216,4018,1923271,1740473,3844251,37h 26m 58s,80,32
2025-02-03T19:35:00.945461,mantis,4,JAIX,5118,57,1011550527,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,5,zioearth TTV,5117,42,163987459,42,0,0,0,403,245,730,362581,449335,720901,8h 5m 47s,184,93
2025-02-03T19:35:00.945461,mantis,6,Tikku__,5117,373,1948414529,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,7,switchh,5108,127,1014861256,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,8,grey27,5106,37,884104305,37,0,1,0,530,175,776,358816,309366,582178,6h 26m 58s,50,21
2025-02-03T19:35:00.945461,mantis,9,Sourauu,5104,34,1564658312,34,0,1,2,424,165,469,322113,356229,524550,6h 47m 53s,113,54
2025-02-03T19:35:00.945461,mantis,10,Huntery,5104,53,1792387637,53,0,0,1,610,242,773,495979,491922,723778,9h 31m 17s,125,63
2025-02-03T19:35:00.945461,mantis,11,Scarlet,5103,36,1110723340,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,12,Xcersim,5103,53,1825097337,53,0,1,1,709,300,1087,553845,523167,1124423,10h 52m 54s,92,38
2025-02-03T19:35:00.945461,mantis,13,ѕkier,5102,31,1489284289,31,0,2,1,460,123,542,337073,195202,453033,4h 23m 59s,42,15
2025-02-03T19:35:00.945461,mantis,14,Withmere,5101,46,1767233505,46,0,0,0,522,216,960,454670,349726,800745,8h 24m 42s,76,34
2025-02-03T19:35:00.945461,mantis,15,oryxᵃᵉ,5097,43,36516536,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,16,KJewls,5096,79,1309800931,79,0,1,1,1025,402,1760,747386,710885,1361407,14h 29m 8s,168,75
2025-02-03T19:35:00.945461,mantis,17,dinne,5072,109,430723426,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,18,AnyGIFTERS,5070,57,1027027010,57,0,2,0,864,319,1034,657007,572685,1068013,10h 53m 12s,46,18
2025-02-03T19:35:00.945461,mantis,19,Free L,5068,40,979720638,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,20,stevoyaya,5064,55,1920161855,55,0,3,2,867,250,1043,579128,384348,900311,9h 15m 20s,76,31
2025-02-03T19:35:00.945461,mantis,21,jacobb,5061,104,876962172,104,0,0,1,1534,547,2399,876939,733945,1734452,19h 41m 10s,38,12
2025-02-03T19:35:00.945461,mantis,22,Fearadot,5060,51,1371620463,51,0,1,1,468,257,822,396673,513729,923164,8h 40m 48s,118,59
2025-02-03T19:35:00.945461,mantis,23,Mistakesx,5055,86,778800324,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,24,Mildx,5054,46,1050658145,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,25,Oasis.-,5053,203,897089248,203,0,4,3,2741,993,3961,1949297,1780164,4070925,37h 6m 13s,111,39
2025-02-03T19:35:00.945461,mantis,26,devin1,5042,43,1763601079,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,27,Stanker,5041,84,1045514430,84,0,1,1,1025,477,1297,784057,816107,1326685,14h 20m 28s,106,55
2025-02-03T19:35:00.945461,mantis,28,atkx1,5039,31,25075707,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,29,Crysis2,5039,33,406993157,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,30,miie,5037,31,113884492,31,0,1,0,295,159,652,200845,221063,531835,4h 48m 18s,80,34
2025-02-03T19:35:00.945461,mantis,31,Cabbageツ,5035,252,467120374,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,32,Chunky,5029,33,346670726,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,33,CrazyCarl1,5028,38,322150724,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,34,Hqrdest,5027,34,544745888,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,35,Gingerpop,5021,36,1543673627,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,36,rib,5018,31,647020660,31,0,2,0,512,159,506,348932,277724,491538,5h 32m 46s,71,27
2025-02-03T19:35:00.945461,mantis,37,Rawkusz,5018,37,479531648,37,0,2,1,443,158,605,328018,308399,557487,6h 19m 12s,73,34
2025-02-03T19:35:00.945461,mantis,38,desly,5017,68,652748306,68,0,2,1,907,358,1404,607563,598190,1137071,11h 12m 20s,125,43
2025-02-03T19:35:00.945461,mantis,39,Capshion,5017,131,1207406853,131,0,1,0,1372,649,2703,1012666,1120534,2561809,22h 31m 29s,86,37
2025-02-03T19:35:00.945461,mantis,40,Crims0nne,5016,91,220688703,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,41,Valithria,5015,82,1029835604,87,0,1,0,984,438,1891,895891,887255,1837371,16h 6m 43s,54,19
2025-02-03T19:35:00.945461,mantis,42,1unread,5014,40,1215236329,40,0,1,1,602,186,712,343111,305341,659143,6h 53m 28s,48,16
2025-02-03T19:35:00.945461,mantis,43,DylanDubsTTV,5013,100,318206128,100,0,4,1,1536,613,1682,903672,831331,1669841,18h 55m 25s,58,25
2025-02-03T19:35:00.945461,mantis,44,decapre,5013,33,195825880,33,0,0,0,363,143,505,272148,269144,426366,5h 16m 7s,85,43
2025-02-03T19:35:00.945461,mantis,45,Nina,5011,114,1936714187,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,46,FakePurge,5007,64,1762840927,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,47,kronús,5007,81,1452877081,81,0,2,4,1137,388,1656,705734,565460,1504422,14h 37m 13s,60,22
2025-02-03T19:35:00.945461,mantis,48,eatnutsmmg00d,5006,39,523849315,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,49,ostappalous,5005,81,73738865,81,0,0,1,958,492,1772,665685,661078,1503308,14h 46m 58s,59,23
2025-02-03T19:35:00.945461,mantis,50,CRASH_-,5005,30,1809010480,30,0,1,0,430,154,568,334732,322260,518757,5h 52m 37s,138,63
2025-02-03T19:35:00.945461,mantis,51,YZNSA,5003,35,196539459,35,0,2,1,396,125,461,426448,355612,540749,6h 23m 54s,145,56
2025-02-03T19:35:00.945461,mantis,52,3.5,5003,79,682191587,79,0,0,1,951,376,1562,584865,714304,1366570,14h 41m 24s,62,24
2025-02-03T19:35:00.945461,mantis,53,O31O,5001,62,631885184,64,0,6,5,967,311,974,774185,537606,1031065,10h 52m 54s,73,35
2025-02-03T19:35:00.945461,mantis,54,IM JAZZY,4996,145,1748983665,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,55,Talosana,4996,30,1920943331,31,0,0,0,348,158,717,220879,244633,395558,6h 3m 16s,102,48
2025-02-03T19:35:00.945461,mantis,56,seta_aki,4994,63,1098706905,64,0,0,3,818,386,1027,608384,673547,971881,12h 19m 22s,58,25
2025-02-03T19:35:00.945461,mantis,57,InsectHiver,4991,67,16119428,67,0,0,0,707,244,1248,605061,474012,1120453,11h 3m 49s,138,66
2025-02-03T19:35:00.945461,mantis,58,FLM2Jouer,4990,56,755902868,56,0,0,3,542,262,818,552355,588762,1095802,10h 45m 5s,155,78
2025-02-03T19:35:00.945461,mantis,59,my7hy,4988,110,1024062410,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:00.945461,mantis,60,deekaddict,4988,43,1290008883,44,0,1,1,488,188,731,394942,344881,748127,8h 0m 44s,104,52
