timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:19.479799,groot,1,Vìnnie,5298,90,1048390571,90,0,20,10,2365,377,0,2481003,4753942,0,20h 9m 36s,57,28
2025-02-03T19:35:19.479799,groot,2,dongmin,5282,30,571911194,30,0,9,2,629,141,1,659548,1602011,0,5h 53m 7s,57,23
2025-02-03T19:35:19.479799,groot,3,iRemiix,5241,134,1176469067,134,0,19,9,2686,690,7,2660223,6513232,0,25h 14m 14s,77,39
2025-02-03T19:35:19.479799,groot,4,NLE CHOPPA,5225,32,812840743,32,0,2,0,626,174,2,702598,1770681,0,6h 59m 57s,90,47
2025-02-03T19:35:19.479799,groot,5,Blaxou,5213,68,791706939,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,6,Impunity,5208,47,1290955273,47,0,3,3,1078,209,0,997094,2219953,0,8h 43m 10s,26,11
2025-02-03T19:35:19.479799,groot,7,VinnieLaGOON,5189,30,905224744,30,0,8,3,712,87,0,649294,1183596,0,5h 14m 35s,20,8
2025-02-03T19:35:19.479799,groot,8,Blaxou2,5183,86,679158951,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,9,SparkChief,5115,38,616643254,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,10,søkø,5114,37,1069942110,37,0,7,6,710,154,1,687784,1436950,0,5h 34m 46s,39,19
2025-02-03T19:35:19.479799,groot,11,burnerpyro,5109,85,1216128626,85,0,4,8,1505,356,5,1498934,4234838,0,15h 44m 29s,50,22
2025-02-03T19:35:19.479799,groot,12,CO2Madara,5108,33,351988877,33,0,6,4,669,136,2,764210,1791515,0,6h 45m 44s,50,19
2025-02-03T19:35:19.479799,groot,13,Haluk,5095,47,1932234672,48,0,9,4,1006,213,4,955837,2066706,0,8h 28m 5s,47,20
2025-02-03T19:35:19.479799,groot,14,Wiiz,5085,84,1046837433,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,15,Lurk3n,5079,64,402266705,64,0,2,2,1166,419,34,974912,3094954,0,10h 27m 1s,41,20
2025-02-03T19:35:19.479799,groot,16,kākarere,5079,132,2036268302,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,17,BigJhonson29,5074,122,265145932,122,0,42,12,2632,566,3,2189580,5015001,0,21h 3m 39s,40,15
2025-02-03T19:35:19.479799,groot,18,Unovvn,5074,119,893457830,119,0,32,10,2563,603,3,2526895,5511756,0,20h 39m 4s,46,21
2025-02-03T19:35:19.479799,groot,19,Ghasklin,5065,50,1206390793,51,0,12,1,1055,254,0,1066018,2303377,0,9h 27m 49s,43,24
2025-02-03T19:35:19.479799,groot,20,senorhoff,5053,34,1379681684,34,0,6,3,769,153,1,688366,1565604,0,5h 49m 6s,53,21
2025-02-03T19:35:19.479799,groot,21,Secboi,5031,46,2122516640,46,0,12,8,1025,302,3,873888,2157502,0,8h 12m 41s,73,41
2025-02-03T19:35:19.479799,groot,22,Munched,5030,33,517079890,33,0,6,9,626,184,1,649005,1512724,0,5h 59m 27s,28,7
2025-02-03T19:35:19.479799,groot,23,Window,5030,69,1292047975,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,24,gŗoot,5029,52,2052517519,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,25,Monzter,5018,49,1124263368,49,0,8,10,1129,298,1,1174955,2514387,0,10h 13m 2s,45,19
2025-02-03T19:35:19.479799,groot,26,turtelo,5013,40,163058874,41,0,13,3,1011,227,4,744201,1739492,0,7h 1m 51s,56,33
2025-02-03T19:35:19.479799,groot,27,ReportRT,5013,51,163107371,52,0,7,6,776,273,1,949051,2302564,0,9h 29m 14s,93,53
2025-02-03T19:35:19.479799,groot,28,ducky1,5013,175,1068973218,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,29,IX9,5010,33,181172476,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,30,Parker,5006,178,121951500,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,31,ufvexbolt31dec,4993,141,849976466,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:19.479799,groot,32,Whiteouh,4989,53,456233315,54,0,7,3,929,274,1,942005,2233739,0,10h 9m 47s,65,32
