timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:46.016114,magneto,1,ŤTK,5348,55,2098842413,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,2,L9PAWJOBDRAVEN,5310,32,221729145,32,0,7,4,618,141,42,506830,974165,0,5h 56m 8s,149,60
2025-02-03T19:35:46.016114,magneto,3,MACE,5305,159,1602282958,159,0,28,6,2685,663,331,3033242,6561552,0,30h 4m 57s,202,75
2025-02-03T19:35:46.016114,magneto,4,Vìnnie,5298,93,1048390571,93,0,11,18,1496,328,113,1693077,3432961,0,17h 14m 22s,194,78
2025-02-03T19:35:46.016114,magneto,5,dongmin,5282,91,571911194,91,0,10,10,1555,365,140,1713068,3227346,0,15h 35m 0s,158,59
2025-02-03T19:35:46.016114,magneto,6,Finnsi,5249,43,1651337303,43,0,8,5,923,126,103,780158,1404898,0,7h 49m 28s,77,29
2025-02-03T19:35:46.016114,magneto,7,iRemiix,5241,59,1176469067,59,0,3,4,661,304,77,813314,2320827,0,11h 50m 9s,284,131
2025-02-03T19:35:46.016114,magneto,8,DogeBiceps,5240,85,1819251256,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,9,Gainer,5225,61,1346333485,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,10,NLE CHOPPA,5225,64,812840743,64,0,7,6,1150,298,125,1104457,2465972,0,12h 46m 4s,244,106
2025-02-03T19:35:46.016114,magneto,11,la kaya,5217,109,376002454,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,12,Impunity,5208,39,1290955273,39,0,7,4,721,135,67,632654,1366099,0,7h 53m 8s,99,34
2025-02-03T19:35:46.016114,magneto,13,Milkboy,5190,94,1936082675,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,14,RaringGarlic18,5185,43,215939088,43,0,10,5,816,211,37,857234,1738259,0,8h 25m 41s,139,56
2025-02-03T19:35:46.016114,magneto,15,CptDmF,5184,48,1252676896,48,0,15,5,956,194,38,973479,1716338,0,8h 42m 20s,69,25
2025-02-03T19:35:46.016114,magneto,16,iiibehwnwehwhj,5179,312,1438946227,314,0,71,48,6060,1659,509,5752617,13806165,0,59h 16m 13s,280,128
2025-02-03T19:35:46.016114,magneto,17,GIMSE,5174,47,1853004001,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,18,DRP,5167,146,1678847637,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,19,tekixd,5167,206,1209453028,206,0,32,33,4092,977,328,3434490,7545287,0,37h 55m 33s,218,93
2025-02-03T19:35:46.016114,magneto,20,SPVCE,5164,201,902797989,201,0,29,23,4082,894,270,3437554,6668862,0,38h 18m 21s,148,60
2025-02-03T19:35:46.016114,magneto,21,Wzrrior,5157,37,1466805415,37,0,6,1,736,220,90,669754,1709425,0,7h 18m 40s,237,112
2025-02-03T19:35:46.016114,magneto,22,isidor15,5156,53,1309397238,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,23,rosa,5154,34,322799218,34,0,5,6,615,147,43,757213,1303581,0,6h 12m 0s,89,32
2025-02-03T19:35:46.016114,magneto,24,notbogur,5152,41,1201081357,41,0,2,3,618,177,75,703024,1621889,0,8h 55m 14s,144,61
2025-02-03T19:35:46.016114,magneto,25,SwordOfX,5142,47,582443090,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,26,pålpex,5142,71,1362318547,71,0,23,16,1712,361,85,1399060,2723361,0,15h 10m 20s,156,67
2025-02-03T19:35:46.016114,magneto,27,cartluvr,5142,103,2130346783,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,28,FAKER,5137,91,704560659,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:46.016114,magneto,29,chowdog1,5132,63,824600912,63,0,11,5,1187,294,128,1139160,2100974,0,12h 13m 10s,107,48
2025-02-03T19:35:46.016114,magneto,30,Xxjeff2000xX,5132,31,2130484342,31,0,5,4,604,130,50,555140,1139240,0,6h 31m 47s,75,29
2025-02-03T19:35:46.016114,magneto,31,Aura Boy,5131,49,1904198659,49,0,4,8,757,238,87,669089,1781238,0,9h 34m 39s,198,104
2025-02-03T19:35:46.016114,magneto,32,Youtube_DDobi,5129,68,1589998721,68,0,7,5,964,282,129,969904,2307730,0,11h 43m 19s,165,79
2025-02-03T19:35:46.016114,magneto,33,TeamCaptain,5127,95,1922432021,95,0,25,20,1905,450,121,1866669,3506318,0,17h 42m 1s,117,53
2025-02-03T19:35:46.016114,magneto,34,ChoiceIsMe,5125,115,105262997,117,0,18,16,2160,461,192,1951315,3877390,0,21h 32m 23s,208,104
2025-02-03T19:35:46.016114,magneto,35,Raajaro,5123,121,1474829183,122,0,27,12,2321,469,181,2091152,4160177,0,21h 30m 56s,88,34
2025-02-03T19:35:46.016114,magneto,36,Øaths,5122,55,873534799,0,0,0,0,0,0,0,0,0,0,0s,0,0
