timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:14.064634,hela,1,nectar,5347,108,634261528,108,0,10,12,2455,592,15,2142051,795192,0,18h 51m 15s,87,27
2025-02-03T19:35:14.064634,hela,2,SparkR,5310,37,1308558579,37,0,8,1,904,171,2,924600,263494,0,6h 21m 9s,28,5
2025-02-03T19:35:14.064634,hela,3,nkae,5230,46,1695815167,46,0,5,5,940,260,13,787918,299648,0,7h 45m 1s,66,32
2025-02-03T19:35:14.064634,hela,4,delenaa,5220,81,1755561749,81,0,7,3,1681,495,8,1512588,598388,0,14h 5m 37s,63,25
2025-02-03T19:35:14.064634,hela,5,happy23,5191,36,1378438778,36,0,8,1,727,176,3,789077,272121,0,6h 33m 55s,63,17
2025-02-03T19:35:14.064634,hela,6,bedtime5tory,5168,132,1988565808,132,0,11,12,2809,708,21,3282524,936791,0,24h 21m 3s,117,46
2025-02-03T19:35:14.064634,hela,7,nrg,5157,71,1227423758,71,0,4,8,1463,360,8,1352421,584006,0,13h 20m 59s,90,37
2025-02-03T19:35:14.064634,hela,8,lvset,5155,35,384961264,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,9,DEAMONN,5147,56,413975208,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,10,Velocitｙ,5147,46,1922478665,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,11,Fandori_TTV,5147,60,446666043,60,0,7,5,1234,410,12,1166927,428316,0,11h 13m 56s,90,29
2025-02-03T19:35:14.064634,hela,12,OpTic FormaL,5141,43,1552961613,43,0,2,2,764,225,1,643317,270490,0,6h 51m 19s,84,26
2025-02-03T19:35:14.064634,hela,13,doomedd,5141,124,878155937,125,0,9,3,2625,731,18,2399191,1002646,0,22h 29m 35s,100,30
2025-02-03T19:35:14.064634,hela,14,STIKKIET,5140,51,1527006910,51,0,1,3,1076,370,11,889949,473197,0,9h 52m 10s,65,26
2025-02-03T19:35:14.064634,hela,15,i ate,5135,37,1136869022,37,0,3,8,798,292,2,777569,404091,0,8h 18m 11s,69,25
2025-02-03T19:35:14.064634,hela,16,LOURENS.,5135,37,631239682,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,17,Psych0,5128,77,377005459,77,0,10,4,1925,464,13,1510023,494926,0,14h 0m 57s,37,9
2025-02-03T19:35:14.064634,hela,18,VisionGMG,5117,64,1459310871,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,19,Doly,5113,37,1054211722,37,0,1,7,706,291,6,637696,305832,0,7h 0m 32s,71,33
2025-02-03T19:35:14.064634,hela,20,Psionic Oni,5112,40,2040252109,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,21,KAIDIA_,5108,45,1767664224,45,0,8,6,1056,261,14,890854,356249,0,8h 37m 24s,68,24
2025-02-03T19:35:14.064634,hela,22,Jơugan,5108,43,1983851827,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,23,Tyraxe,5107,35,1990671240,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,24,mewq7,5106,194,980487517,194,0,13,9,4166,1436,24,3418480,1387430,0,35h 23m 40s,99,37
2025-02-03T19:35:14.064634,hela,25,Rusһ,5106,52,1465352632,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,26,Malenia,5106,73,1999550950,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,27,Dantwist,5104,43,1917542548,44,0,2,1,909,303,6,843365,343292,0,8h 34m 21s,41,19
2025-02-03T19:35:14.064634,hela,28,benz3,5102,30,953390121,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,29,Amano76,5101,90,1925966093,90,0,10,9,2249,463,15,2163748,677726,0,17h 48m 20s,63,24
2025-02-03T19:35:14.064634,hela,30,Bready_,5101,33,575999283,36,0,7,3,744,202,3,682548,255152,0,5h 42m 29s,41,11
2025-02-03T19:35:14.064634,hela,31,Flacara,5101,34,572722167,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,32,DinneFan,5097,51,252081131,52,0,9,8,996,335,3,1065680,468427,0,10h 2m 14s,122,47
2025-02-03T19:35:14.064634,hela,33,oryxᵃᵉ,5097,33,36516536,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,34,Haluk,5095,37,1932234672,37,0,3,5,634,188,11,616814,273330,0,5h 54m 34s,63,23
2025-02-03T19:35:14.064634,hela,35,Knuten,5091,83,1626846043,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,36,manually,5086,101,289579190,101,0,23,10,2512,598,16,2252846,744463,0,18h 46m 22s,55,19
2025-02-03T19:35:14.064634,hela,37,Meliø,5084,30,297936666,31,0,3,2,524,137,17,511296,243936,0,5h 5m 13s,84,30
2025-02-03T19:35:14.064634,hela,38,Sestroyed,5077,76,752834376,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,39,whyAndr3w,5073,50,348661955,50,0,1,3,807,253,10,947573,407157,0,10h 50m 16s,109,50
2025-02-03T19:35:14.064634,hela,40,Munkmutta,5068,47,468312220,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,41,Bookr,5057,100,2070040667,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,42,GUCKFALEE,5057,58,1701661468,58,0,10,5,1388,283,7,1312306,403802,0,11h 26m 5s,77,29
2025-02-03T19:35:14.064634,hela,43,Saudv,5053,54,757679068,56,0,5,2,1157,383,11,1091202,532053,0,11h 24m 26s,107,49
2025-02-03T19:35:14.064634,hela,44,wunasnow,5052,49,1621639019,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,45,pearlx,5046,161,1955635298,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,46,Justin,5045,31,1314593315,31,0,1,1,421,158,10,503415,225287,0,4h 42m 34s,81,31
2025-02-03T19:35:14.064634,hela,47,swemchuj,5045,59,1865046454,63,0,6,7,1580,349,21,1334571,387804,0,11h 58m 42s,40,9
2025-02-03T19:35:14.064634,hela,48,MCHOOOOOOPER,5043,32,1197495745,33,0,4,1,699,195,5,719818,266716,0,6h 27m 6s,39,19
2025-02-03T19:35:14.064634,hela,49,Josh369,5043,48,1886301703,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,50,scatteredd,5043,95,111311684,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,51,SharkAttackkkk,5042,30,1961263371,30,0,2,6,523,144,5,524830,189776,0,5h 17m 16s,83,36
2025-02-03T19:35:14.064634,hela,52,atkx1,5039,33,25075707,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,53,Crysis2,5039,80,406993157,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,54,KssarPlayz,5039,65,1873065978,66,0,8,10,1444,394,6,1569213,537175,0,12h 29m 51s,82,38
2025-02-03T19:35:14.064634,hela,55,1738,5038,31,613034686,33,0,5,5,592,183,3,721494,297164,0,7h 11m 0s,106,54
2025-02-03T19:35:14.064634,hela,56,SOLANAGOD,5037,68,1585933425,68,0,14,5,1440,396,13,1530394,537519,0,13h 45m 40s,95,47
2025-02-03T19:35:14.064634,hela,57,ItsGBA,5037,54,342453167,54,0,2,3,1021,337,9,1114956,446907,0,10h 47m 11s,120,57
2025-02-03T19:35:14.064634,hela,58,AGLIGHTS,5033,66,571885485,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,59,happy2,5032,45,106197472,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,60,ZXASFHGFDOI,5032,59,1489209933,59,0,19,6,1605,401,4,1292797,403650,0,11h 2m 22s,34,13
2025-02-03T19:35:14.064634,hela,61,segs,5030,94,1106238085,94,0,14,14,2236,586,24,1911152,613366,0,16h 51m 56s,55,19
2025-02-03T19:35:14.064634,hela,62,Asdfd,5029,40,707435308,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,63,HybridOW,5028,84,1339151709,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,64,Slopо,5028,70,1917215551,70,0,9,8,1330,335,16,1329647,538319,0,12h 38m 8s,95,41
2025-02-03T19:35:14.064634,hela,65,pøkey,5023,79,189146510,79,0,6,3,1679,444,18,1420591,559568,0,14h 46m 53s,74,21
2025-02-03T19:35:14.064634,hela,66,Dialgа,5023,94,594798161,102,0,20,16,2300,667,18,1729002,718163,0,17h 59m 13s,101,39
2025-02-03T19:35:14.064634,hela,67,ālucārd,5022,152,245484234,162,0,18,19,3912,1099,26,2734206,1092576,0,29h 5m 31s,85,35
2025-02-03T19:35:14.064634,hela,68,catcult,5019,59,1258176314,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,69,Pxlling4PF,5018,30,638638971,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,70,BOGARDSIGMA123,5017,31,2098765298,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,71,drag5on,5017,34,1359521417,34,0,6,4,940,192,3,851044,278542,0,6h 47m 11s,52,21
2025-02-03T19:35:14.064634,hela,72,MAR丨HEAVEN,5016,82,992147989,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,73,I.LoveBlondes,5015,49,709961717,49,0,5,2,927,243,17,840625,236002,0,8h 30m 54s,78,38
2025-02-03T19:35:14.064634,hela,74,m4rch,5012,102,1622743987,102,0,11,8,2129,700,16,1716922,833794,0,19h 1m 16s,140,57
2025-02-03T19:35:14.064634,hela,75,mhd,5009,32,1839364841,32,0,2,0,556,192,8,479161,196742,0,4h 58m 8s,59,21
2025-02-03T19:35:14.064634,hela,76,ˇLuuˇ,5009,62,1565953602,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,77,superheroking,5007,51,313225145,51,0,3,4,1072,351,14,1112027,487676,0,9h 39m 36s,48,22
2025-02-03T19:35:14.064634,hela,78,DEMOLISHER iAi,5006,33,1812143985,33,0,7,5,904,179,16,707778,270735,0,6h 46m 45s,44,19
2025-02-03T19:35:14.064634,hela,79,xlazy,5004,45,99341712,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,80,IBeNO0,5004,90,337845027,91,0,8,5,1933,549,14,1656000,660176,0,17h 16m 42s,115,57
2025-02-03T19:35:14.064634,hela,81,YZNSA,5003,42,196539459,42,0,4,3,626,178,11,794108,335687,0,8h 20m 40s,96,37
2025-02-03T19:35:14.064634,hela,82,thanos aura,5001,226,1579089340,233,0,22,10,5324,1648,39,4598472,1958176,0,43h 56m 12s,138,64
2025-02-03T19:35:14.064634,hela,83,Atrosty,4998,41,1977949907,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,84,TheAuri,4995,51,1583493498,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,85,madara1161,4994,47,1008813993,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,86,XEYTEX,4993,71,52805141,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,87,criticalhit,4993,76,385916923,76,0,10,6,1685,455,11,1422983,508522,0,13h 32m 39s,45,19
2025-02-03T19:35:14.064634,hela,88,slemnish,4992,77,790148806,80,0,17,9,2154,524,7,1883702,716249,0,14h 43m 1s,41,10
2025-02-03T19:35:14.064634,hela,89,KAIDIA,4989,33,1344356310,33,0,8,2,785,168,2,603803,235553,0,5h 22m 19s,22,7
2025-02-03T19:35:14.064634,hela,90,xxOWHydronOWxx,4985,108,1464654254,108,0,5,7,2393,674,22,1964912,620949,0,19h 48m 37s,66,25
2025-02-03T19:35:14.064634,hela,91,sham1,4984,115,1580403136,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,92,zExalt,4981,55,710329137,55,0,4,3,922,309,7,862082,403966,0,9h 31m 50s,67,30
2025-02-03T19:35:14.064634,hela,93,nbsy,4980,55,930301771,55,0,10,10,1149,394,18,1128999,540559,0,10h 35m 46s,59,23
2025-02-03T19:35:14.064634,hela,94,dcerty,4976,95,1543343245,97,0,2,6,1761,572,33,1727154,556187,0,18h 10m 27s,55,21
2025-02-03T19:35:14.064634,hela,95,Jitward,4974,107,1713014406,108,0,3,10,2132,822,22,1908646,893898,0,19h 4m 13s,98,40
2025-02-03T19:35:14.064634,hela,96,yorifps,4973,95,178327016,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,97,Tensa_,4973,44,1944722345,44,0,0,4,881,264,7,789991,288731,0,7h 53m 17s,95,45
2025-02-03T19:35:14.064634,hela,98,madokami,4973,37,906075402,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,99,BBIYAk_,4970,37,1521600926,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:14.064634,hela,100,DUCKL3T,4969,31,869549517,32,0,0,1,705,182,4,702238,279517,0,7h 1m 36s,67,25
