timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:30.911576,black-widow,1,i ate,5135,44,1136869022,44,0,12,3,925,264,34,707347,372257,0,9h 48m 23s,17,6
2025-02-03T19:35:30.911576,black-widow,2,Munkmutta,5068,36,468312220,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:30.911576,black-widow,3,pearlx,5046,92,1955635298,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:30.911576,black-widow,4,SOLANAGOD,5037,33,1585933425,33,0,6,3,446,157,18,494808,213297,0,6h 26m 51s,21,7
2025-02-03T19:35:30.911576,black-widow,5,Absxlute,5005,30,159685691,30,0,6,8,689,205,32,567895,383892,0,6h 50m 35s,7,2
2025-02-03T19:35:30.911576,black-widow,6,criticalhit,4993,37,385916923,37,0,13,1,750,144,39,558526,197924,0,6h 25m 24s,16,5
2025-02-03T19:35:30.911576,black-widow,7,sham1,4984,90,1580403136,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:30.911576,black-widow,8,rqqz,4937,94,1692729847,98,0,41,21,2531,719,90,1861844,861481,0,19h 2m 35s,22,5
2025-02-03T19:35:30.911576,black-widow,9,Shabadubie,4932,75,2006485428,79,0,23,16,1705,565,65,1084910,676771,0,14h 59m 21s,13,2
2025-02-03T19:35:30.911576,black-widow,10,полиция,4925,30,602598738,30,0,16,4,734,200,28,546149,250977,0,5h 29m 21s,6,0
2025-02-03T19:35:30.911576,black-widow,11,sn1pamasta2013,4924,59,673796102,59,0,15,14,1154,369,47,833884,437067,0,10h 9m 15s,13,5
2025-02-03T19:35:30.911576,black-widow,12,Cronkual,4922,214,819585365,216,0,45,18,4340,1157,172,3019520,1215910,0,38h 48m 41s,35,9
2025-02-03T19:35:30.911576,black-widow,13,immrusty,4914,48,1896168942,57,0,2,8,840,392,55,758440,467934,0,10h 40m 11s,10,4
2025-02-03T19:35:30.911576,black-widow,14,awrff,4913,126,1711931216,128,0,41,29,3026,1145,80,2036368,1057590,0,25h 30m 59s,10,2
2025-02-03T19:35:30.911576,black-widow,15,fоul,4910,89,1161998322,89,0,35,19,2251,553,75,1264401,470441,0,16h 2m 12s,14,4
2025-02-03T19:35:30.911576,black-widow,16,Smh HAHAHAHAHA,4908,48,564577000,51,0,4,4,906,287,24,647254,342945,0,9h 8m 32s,8,1
2025-02-03T19:35:30.911576,black-widow,17,Kephrіі,4893,147,1765036784,147,0,16,2,2345,730,123,1945901,495017,0,25h 16m 22s,14,4
