timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:35:52.980433,thor,1,la kaya,5217,48,376002454,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,2,Blaxou,5213,75,791706939,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,3,Blaxou2,5183,53,679158951,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,4,lugiagoat,5159,34,745574463,34,0,4,1,556,125,12,535042,804315,0,5h 32m 23s,23,8
2025-02-03T19:35:52.980433,thor,5,Egir2,5100,79,1866452929,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,6,GunnerGH,5060,235,770381412,235,0,32,21,4436,1416,89,3588212,5638842,0,41h 5m 33s,27,9
2025-02-03T19:35:52.980433,thor,7,WideAmongUs,5058,96,647721998,96,0,35,9,2094,578,31,1926957,2599406,0,18h 11m 16s,12,2
2025-02-03T19:35:52.980433,thor,8,iMLK,5040,45,547794794,45,0,6,2,719,184,9,624806,1002927,0,6h 40m 38s,20,6
2025-02-03T19:35:52.980433,thor,9,Dc5 Grimey,5033,163,868624204,165,0,47,34,3946,962,66,2852828,3910776,0,29h 40m 55s,19,10
2025-02-03T19:35:52.980433,thor,10,fentfreak96,5032,81,1638440414,81,0,24,4,1816,422,46,1525653,2128391,0,14h 13m 5s,12,1
2025-02-03T19:35:52.980433,thor,11,Speedixz,5022,51,663215182,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,12,Flatsow,5012,47,685274894,47,0,3,2,810,229,9,849688,1185494,0,9h 28m 28s,21,12
2025-02-03T19:35:52.980433,thor,13,PAPSCALION,5011,42,1554821945,42,0,7,3,782,194,25,667482,963172,0,7h 4m 16s,24,12
2025-02-03T19:35:52.980433,thor,14,GunnerGDH,5008,120,1373443767,124,0,11,10,2319,679,55,1954219,2969365,0,21h 35m 32s,21,10
2025-02-03T19:35:52.980433,thor,15,FataliTyxFire,4997,129,161761165,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,16,YurzRH,4983,56,26777581,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,17,moritheclimber,4977,68,2061239882,68,0,4,5,1486,286,36,1058372,1564302,0,13h 0m 33s,22,10
2025-02-03T19:35:52.980433,thor,18,Senbah,4961,173,1271673161,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,19,nooobil,4952,32,1222085887,32,0,2,3,421,175,4,470334,833130,0,5h 49m 49s,42,22
2025-02-03T19:35:52.980433,thor,20,F1nna,4947,86,1917995309,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,21,Rige97,4938,160,506126067,166,0,22,12,3259,882,77,3029954,4547437,0,31h 16m 47s,28,12
2025-02-03T19:35:52.980433,thor,22,hkodo,4937,37,1677868949,37,0,1,5,522,168,18,558165,958304,0,6h 39m 20s,17,8
2025-02-03T19:35:52.980433,thor,23,SwagLordMega,4934,311,1844620834,312,0,30,34,5783,1868,140,5369033,8616132,0,57h 44m 5s,38,13
2025-02-03T19:35:52.980433,thor,24,ChikenSoup,4931,159,2026639545,160,0,12,11,2752,905,66,2574715,4563946,0,29h 31m 6s,37,21
2025-02-03T19:35:52.980433,thor,25,JuraaOW,4921,120,592116708,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,26,Yix,4919,63,727132868,63,0,10,8,1281,444,32,1082734,1730984,0,11h 28m 1s,16,5
2025-02-03T19:35:52.980433,thor,27,Mattnel,4917,199,1009112368,199,0,39,34,4447,1109,90,3714782,5189743,0,37h 35m 49s,34,13
2025-02-03T19:35:52.980433,thor,28,Siegellz,4917,50,85363062,50,0,5,5,812,305,20,721012,1297310,0,8h 22m 38s,42,26
2025-02-03T19:35:52.980433,thor,29,_Talos_,4915,37,2113278299,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,30,KinleysWRLDttv,4913,132,474801176,133,0,27,11,2617,783,55,2128516,3479702,0,24h 47m 42s,41,23
2025-02-03T19:35:52.980433,thor,31,Jeremy,4913,164,809134955,164,0,32,19,3142,770,75,2833996,4268100,0,29h 19m 31s,25,9
2025-02-03T19:35:52.980433,thor,32,DFist,4911,60,2075566134,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,33,GOT Titan,4908,32,1561778944,32,0,1,3,432,105,11,479600,893752,0,7h 7m 10s,17,6
2025-02-03T19:35:52.980433,thor,34,TVAtlasJackson,4908,169,138920477,171,0,27,16,3324,1101,82,2727736,4780692,0,31h 36m 30s,29,14
2025-02-03T19:35:52.980433,thor,35,urnuss,4907,39,2058461196,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,36,Аdаі,4906,36,1075251900,36,0,8,5,554,139,12,496293,847816,0,6h 19m 21s,20,6
2025-02-03T19:35:52.980433,thor,37,Ripplipanic,4905,78,88049009,80,0,23,11,1702,404,34,1417477,1986263,0,15h 1m 43s,24,14
2025-02-03T19:35:52.980433,thor,38,PKA PODCAST,4902,45,801133905,46,0,15,8,1065,222,39,809757,1165863,0,8h 24m 44s,9,2
2025-02-03T19:35:52.980433,thor,39,kyths,4900,75,1905120801,77,0,16,14,1237,402,22,1195869,2156974,0,14h 14m 13s,45,26
2025-02-03T19:35:52.980433,thor,40,lronSoldier,4899,35,1579242338,35,0,7,4,633,214,11,672989,1044793,0,6h 58m 58s,36,13
2025-02-03T19:35:52.980433,thor,41,Mumanji,4899,98,1708895523,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,42,Edwardo420,4898,103,2093134782,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,43,RUTHLE.SS,4892,30,173808124,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,44,ejjeff,4888,126,163686036,133,0,20,11,2520,914,63,2525130,3531204,0,25h 36m 29s,52,28
2025-02-03T19:35:52.980433,thor,45,FumbleFanatic,4887,62,1998025321,62,0,8,5,1176,356,21,968739,1462070,0,10h 28m 51s,30,12
2025-02-03T19:35:52.980433,thor,46,Ressero,4886,120,1705189501,120,0,11,4,1764,726,44,1418634,2877398,0,19h 8m 8s,31,21
2025-02-03T19:35:52.980433,thor,47,ShadowstoneP,4885,147,130077563,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,48,He'sNasty,4882,39,611101374,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,49,Lezduit24,4874,38,383617437,44,0,9,3,860,241,16,910978,1236949,0,8h 33m 27s,27,14
2025-02-03T19:35:52.980433,thor,50,SigmaMale299,4871,38,40823177,39,0,6,5,704,206,15,715845,1158039,0,6h 55m 40s,46,25
2025-02-03T19:35:52.980433,thor,51,FarisAlro,4869,46,937672142,48,0,7,2,935,275,21,832591,1419675,0,9h 26m 59s,12,8
2025-02-03T19:35:52.980433,thor,52,Dat_shinobi,4868,184,991524427,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,53,dogmonkey,4853,56,669176035,59,0,21,9,1152,238,20,1098281,1507491,0,10h 46m 10s,24,11
2025-02-03T19:35:52.980433,thor,54,rockyu_,4852,36,1951544950,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,55,Uncharming,4852,76,122583222,77,0,4,4,1295,420,36,1174411,1840589,0,14h 7m 52s,35,18
2025-02-03T19:35:52.980433,thor,56,Kobie,4850,152,181151391,152,0,8,9,2747,736,48,2176557,4188626,0,29h 4m 23s,22,12
2025-02-03T19:35:52.980433,thor,57,BallWasher,4845,37,1083364019,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,58,SpongaBoba,4844,44,1614157597,49,0,13,4,798,240,11,866996,1340895,0,8h 36m 43s,18,9
2025-02-03T19:35:52.980433,thor,59,Xantoxin,4842,159,861387957,164,0,12,4,2803,1266,61,2779548,4460371,0,31h 46m 1s,40,22
2025-02-03T19:35:52.980433,thor,60,alexsio,4840,105,1789941959,106,0,13,9,1999,552,33,1809295,2931611,0,21h 3m 19s,71,31
2025-02-03T19:35:52.980433,thor,61,Xylius_,4839,87,414769296,90,0,6,1,1366,548,56,1145705,2126458,0,16h 44m 47s,42,21
2025-02-03T19:35:52.980433,thor,62,riggedaccount,4834,167,1113201916,181,0,18,25,3156,1221,59,2983642,4366170,0,35h 50m 33s,119,75
2025-02-03T19:35:52.980433,thor,63,Baefu,4834,42,735811262,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,64,Riolu,4832,39,1836331640,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,65,B3RG,4832,112,143480424,120,0,18,16,2267,462,38,2116602,3072687,0,22h 4m 25s,23,11
2025-02-03T19:35:52.980433,thor,66,TomyBoring,4830,30,28438375,30,0,2,0,453,136,20,378807,737297,0,5h 0m 8s,74,50
2025-02-03T19:35:52.980433,thor,67,Mint3nd0,4828,34,657638201,37,0,17,11,660,172,15,669035,1127364,0,8h 0m 12s,20,6
2025-02-03T19:35:52.980433,thor,68,triptick,4826,77,598286959,77,0,8,6,1271,536,30,1253232,1835769,0,14h 49m 42s,70,35
2025-02-03T19:35:52.980433,thor,69,Grahamster,4824,93,1846032968,93,0,9,5,1472,383,19,1268606,2084651,0,16h 50m 0s,60,34
2025-02-03T19:35:52.980433,thor,70,myalign,4821,169,1890842241,170,0,25,11,3217,940,66,2579307,4172774,0,30h 28m 40s,55,20
2025-02-03T19:35:52.980433,thor,71,Jnguyen,4820,65,1780767515,65,0,3,5,1076,407,28,1051575,1695758,0,12h 58m 32s,59,31
2025-02-03T19:35:52.980433,thor,72,Mattnelxd,4819,121,777870980,122,0,44,25,2862,674,39,2276201,3152943,0,22h 16m 19s,23,5
2025-02-03T19:35:52.980433,thor,73,Blursx,4819,45,300792774,45,0,12,2,742,216,14,708513,1146988,0,7h 28m 48s,32,23
2025-02-03T19:35:52.980433,thor,74,WhatDanielDo,4819,39,1891672338,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,75,Paqrax,4817,33,1993498645,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,76,Sobek1,4817,32,1424070990,49,0,3,4,834,290,16,915124,1368124,0,9h 44m 8s,43,20
2025-02-03T19:35:52.980433,thor,77,Moctola,4817,104,923106426,119,0,37,12,2537,911,39,2337701,3282421,0,23h 25m 59s,20,8
2025-02-03T19:35:52.980433,thor,78,RG XLEO,4817,39,494675708,41,0,8,11,600,209,32,691998,1180618,0,8h 43m 7s,30,11
2025-02-03T19:35:52.980433,thor,79,SupayDonk,4815,97,1296804132,97,0,2,4,1394,581,42,1231421,2585073,0,17h 6m 10s,49,23
2025-02-03T19:35:52.980433,thor,80,FINNDADEMON,4815,35,1079419953,35,0,7,2,544,173,13,494551,815700,0,5h 37m 28s,39,20
2025-02-03T19:35:52.980433,thor,81,Aoi,4814,32,846496322,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,82,.greatgodzeus,4814,265,752000606,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:35:52.980433,thor,83,KirikoFeetLovr,4812,112,338463065,112,0,17,18,1925,547,73,1784745,2839525,0,16h 55m 24s,59,28
2025-02-03T19:35:52.980433,thor,84,Lyktes,4812,42,1309445590,42,0,8,3,708,234,14,762940,1168082,0,6h 54m 15s,27,14
2025-02-03T19:35:52.980433,thor,85,Muffin24,4811,145,1631753694,147,0,26,8,2937,929,71,2152237,3727223,0,28h 9m 54s,30,15
