timestamp,hero_slug,rank,player_name,score,matches,player_id,ranked_matches,ranked_wins,ranked_mvps,ranked_svps,ranked_kills,ranked_deaths,ranked_assists,ranked_damage_given,ranked_damage_received,ranked_heal,ranked_playtime,matchup_matches,matchup_wins
2025-02-03T19:36:01.229552,peni-parker,1,TTVCringeAlarm,5112,110,485508210,110,0,2,2,1868,423,2,1522902,2240155,274263,18h 39m 2s,6,2
2025-02-03T19:36:01.229552,peni-parker,2,Eshego,4953,264,1593362161,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,3,TempestVF,4947,90,1160938241,90,0,14,17,1446,372,2,1726639,2428847,218684,18h 9m 26s,18,9
2025-02-03T19:36:01.229552,peni-parker,4,ICrimsonix,4886,34,1554422468,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,5,FullMetalLamps,4882,159,95209077,159,0,10,4,3154,1015,9,2556820,4096542,448045,28h 33m 20s,7,2
2025-02-03T19:36:01.229552,peni-parker,6,DaringOrange08,4882,44,1285124395,44,0,5,1,706,207,1,713273,1049623,65861,7h 57m 33s,47,23
2025-02-03T19:36:01.229552,peni-parker,7,Damiеn,4870,30,1457056057,32,0,1,2,413,90,2,694219,909853,93291,7h 57m 26s,10,2
2025-02-03T19:36:01.229552,peni-parker,8,Shizenjin,4869,102,451346634,104,0,2,2,1479,454,2,1842448,2998907,297316,22h 10m 5s,14,6
2025-02-03T19:36:01.229552,peni-parker,9,Khlex,4869,51,754005157,51,0,10,4,898,298,1,944592,1621320,152625,9h 16m 48s,27,12
2025-02-03T19:36:01.229552,peni-parker,10,HeHeBoooy,4847,32,946524791,32,0,3,1,577,101,1,527869,771531,80659,4h 11m 40s,23,12
2025-02-03T19:36:01.229552,peni-parker,11,Polyphemus,4840,194,294980480,203,0,11,9,3757,1068,4,3387861,4839057,434086,35h 59m 24s,13,2
2025-02-03T19:36:01.229552,peni-parker,12,Sakaroob,4834,34,29380049,34,0,2,1,551,100,0,495514,718310,55278,5h 22m 49s,3,1
2025-02-03T19:36:01.229552,peni-parker,13,PeakInBoots,4832,70,1913715729,75,0,2,5,1071,461,2,1016948,1844755,229791,15h 13m 43s,21,9
2025-02-03T19:36:01.229552,peni-parker,14,hikari77777777,4830,169,678703850,174,0,21,15,3821,696,4,3256094,4070877,429716,32h 45m 25s,20,8
2025-02-03T19:36:01.229552,peni-parker,15,thepigeon12,4822,50,1274990494,52,0,4,3,774,198,0,997222,1619491,160914,10h 52m 0s,20,8
2025-02-03T19:36:01.229552,peni-parker,16,Melalonin,4817,35,1892978091,35,0,2,3,494,149,1,559411,862738,62226,6h 49m 14s,23,5
2025-02-03T19:36:01.229552,peni-parker,17,pvpoomv,4816,304,2067905173,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,18,ButteryFatGuy,4814,30,1895967442,0,0,0,0,0,0,0,0,0,0,0s,0,0
2025-02-03T19:36:01.229552,peni-parker,19,Ntchwaidumela,4813,170,197157846,172,0,2,8,3026,824,4,2755509,3225020,320294,34h 11m 9s,22,8
2025-02-03T19:36:01.229552,peni-parker,20,Wolfathan,4811,90,2062269145,90,0,3,9,1773,431,2,1359808,1713257,189453,17h 13m 27s,29,14
2025-02-03T19:36:01.229552,peni-parker,21,AlekayG,4810,161,613205542,184,0,9,7,3179,1124,4,2644481,4160590,366851,34h 56m 20s,16,4
2025-02-03T19:36:01.229552,peni-parker,22,Dоctor Strange,4808,185,1708110828,185,0,9,7,3069,890,4,2803231,3738825,373040,32h 36m 6s,28,8
2025-02-03T19:36:01.229552,peni-parker,23,ぽむせいどん,4804,103,889433869,103,0,8,1,1864,467,4,1597472,2353966,253593,17h 8m 42s,10,5
