timestamp,player_uid,matches,wins
2025-02-03T21:32:35.366682+00:00,689211075,150,73
2025-02-03T21:32:35.366682+00:00,1454131493,251,129
2025-02-03T21:32:35.366682+00:00,194289566,2,1
2025-02-03T21:32:35.366682+00:00,1906889458,19,12
2025-02-03T21:32:35.366682+00:00,293035056,23,10
2025-02-03T21:32:35.366682+00:00,817813571,5,5
2025-02-03T21:32:35.366682+00:00,2042361994,2,0
2025-02-03T21:32:35.366682+00:00,623352749,149,77
2025-02-03T21:32:35.366682+00:00,1243120382,2,0
2025-02-03T21:32:35.366682+00:00,1995862724,39,14
2025-02-03T21:40:14.264902+00:00,1454131493,251,129
2025-02-03T21:40:14.264902+00:00,1906889458,19,12
2025-02-03T21:40:14.264902+00:00,293035056,23,10
2025-02-03T21:40:14.264902+00:00,689211075,150,73
2025-02-03T21:40:14.264902+00:00,623352749,149,77
2025-02-03T21:40:14.264902+00:00,194289566,2,1
2025-02-03T21:40:14.264902+00:00,1243120382,2,0
2025-02-03T21:40:14.264902+00:00,817813571,5,5
2025-02-03T21:40:14.264902+00:00,1995862724,39,14
2025-02-03T21:40:14.264902+00:00,2042361994,2,0
2025-02-03T21:40:14.264902+00:00,1454131493,251,129
2025-02-03T21:40:14.264902+00:00,1906889458,19,12
2025-02-03T21:40:14.264902+00:00,293035056,23,10
2025-02-03T21:40:14.264902+00:00,689211075,150,73
2025-02-03T21:40:14.264902+00:00,623352749,149,77
2025-02-03T21:40:14.264902+00:00,194289566,2,1
2025-02-03T21:40:14.264902+00:00,1243120382,2,0
2025-02-03T21:40:14.264902+00:00,817813571,5,5
2025-02-03T21:40:14.264902+00:00,1995862724,39,14
2025-02-03T21:40:14.264902+00:00,2042361994,2,0
2025-02-04T08:54:37.195776+00:00,1906889458,19,12
2025-02-04T08:54:37.195776+00:00,2042361994,2,0
2025-02-04T08:54:37.195776+00:00,623352749,149,77
2025-02-04T08:54:37.195776+00:00,293035056,23,10
2025-02-04T08:54:37.195776+00:00,1243120382,2,0
2025-02-04T08:54:37.195776+00:00,1995862724,39,14
2025-02-04T08:54:37.195776+00:00,194289566,2,1
2025-02-04T08:54:37.195776+00:00,689211075,150,73
2025-02-04T08:54:37.195776+00:00,1454131493,251,129
2025-02-04T08:54:37.195776+00:00,817813571,5,5
2025-02-04T08:54:37.195776+00:00,1906889458,19,12
2025-02-04T08:54:37.195776+00:00,2042361994,2,0
2025-02-04T08:54:37.195776+00:00,623352749,149,77
2025-02-04T08:54:37.195776+00:00,293035056,23,10
2025-02-04T08:54:37.195776+00:00,1243120382,2,0
2025-02-04T08:54:37.195776+00:00,1995862724,39,14
2025-02-04T08:54:37.195776+00:00,194289566,2,1
2025-02-04T08:54:37.195776+00:00,689211075,150,73
2025-02-04T08:54:37.195776+00:00,1454131493,251,129
2025-02-04T08:54:37.195776+00:00,817813571,5,5
