match_uid,replay_id,gamemode
6712157_1738291880_756_11001_50,5057717212,practice-vs-ai
6711358_1738292461_963_11001_50,5036038661,practice-vs-ai
6711401_1738291007_1182_11001_50,5041746981,arcade
6714199_1738571805_1014_11001_10,10660522171,competitive
6714908_1738377111_377_11001_10,10939015508,competitive
6714908_1738378066_416_11001_10,10604026096,competitive
6714240_1738375668_401_11001_10,10350626855,competitive
4891480_1738374210_330_11001_10,10586529172,competitive
6697089_1738396705_160_11001_10,10583324330,competitive
6714411_1738379227_22_11001_10,10726324830,competitive
6698964_1738391957_248_11001_10,10188624822,competitive
6714896_1738372564_153_11001_10,10653617868,competitive
4890933_1738390348_317_11001_10,10120120817,competitive
6712143_1738515253_374_11001_50,50966214839,custom
6713795_1738536530_1022_11001_10,10568326489,competitive
6711457_1738533472_52_11001_50,5022215039,competitive
6713315_1738516313_338_11001_50,50176213524,custom
6711828_1738513556_17_11001_50,5051276639,custom
6711606_1738524410_93_11001_50,50337512001,competitive
6713923_1738526588_356_11001_10,10411423458,competitive
6712015_1738522819_552_11001_50,50629310638,competitive
6713757_1738520185_280_11001_10,10500118550,competitive
6711515_1738514268_75_11001_50,5020888273,custom
6711921_1738541243_621_11001_50,50443312001,competitive
4891011_1738371503_115_11001_10,10938818672,competitive
6713391_1738667091_75_11001_10,10411425190,competitive
6711864_1738539295_965_11001_50,5019427763,competitive
6715360_1738383007_402_11001_10,10924017674,competitive
6713394_1738379979_532_11001_10,10579729322,competitive
6713988_1738385240_275_11001_10,10267328792,competitive
6714363_1738543108_55_11001_10,10826217423,competitive
6714078_1738382490_277_11001_10,10331221355,competitive
6697104_1738388778_24_11001_10,10313324519,competitive
6697284_1738650383_563_11001_10,10665322716,competitive
6713783_1738386640_142_11001_10,10778118843,competitive
6713840_1738374502_2_11001_10,10692319607,competitive
6711908_1738377330_672_11001_50,5047586830,competitive
6711386_1738375718_576_11001_50,50155512769,competitive
6714278_1738366997_72_11001_10,10441819745,custom
4891256_1738545506_580_11001_10,10398614430,competitive
6714518_1738282406_8_11001_10,10280619582,custom
4891641_1738630600_200_11001_10,10268630385,competitive
6713305_1738544180_820_11001_50,5075758106,competitive
4892089_1738384328_390_11001_10,10243522053,competitive
6697037_1738370078_292_11001_10,10231032188,custom
6713607_1738387399_345_11001_10,10953122369,competitive
4891010_1738645891_1228_11001_10,10628122921,competitive
6714908_1738369040_45_11001_10,10837628692,custom
6711504_1738452227_258_11001_50,5074809502,practice-vs-ai
6714015_1738543172_165_11001_10,10997833811,quick-play
6714519_1738283247_36_11001_10,10802717155,custom
6713764_1738365324_463_11001_10,10798526962,custom
6711802_1738451004_238_11001_50,5050548706,quick-play
6713384_1738623246_434_11001_10,10608028904,competitive
6713416_1738367673_243_11001_10,10641318662,custom
6711723_1738512434_68_11001_50,5011907692,custom
6711477_1738264051_881_11001_50,5072534653,competitive
6711769_1738265682_464_11001_50,50828610278,competitive
4891358_1738541702_601_11001_10,10574021739,quick-play
6711588_1738368286_70_11001_50,50462810131,competitive
6711984_1738256819_24_11001_50,5056289212,competitive
4890649_1738539948_868_11001_10,10521424545,arcade
6713862_1738366050_586_11001_10,10922619201,custom
6714145_1738283958_64_11001_10,10770915596,custom
6711687_1738370016_1271_11001_50,50784210018,competitive
6711540_1738263341_348_11001_50,5050438504,competitive
4890905_1738540797_493_11001_10,10202319000,practice-vs-ai
4891272_1738542296_753_11001_10,10702622752,practice-vs-ai
6711604_1738260975_706_11001_50,5043047496,competitive
5664807_1738618813_86_11001_50,50653412918,custom
6714496_1738373226_294_11001_10,10966524451,competitive
6711886_1738370966_1119_11001_50,5074767809,competitive
6714191_1738539421_840_11001_10,10378723652,arcade
6713743_1738081526_22_11001_10,10119717858,competitive
5664975_1737661272_499_11001_50,5012639739,quick-play
6713766_1737657095_171_11001_10,10241111040,competitive
6713871_1738540289_1347_11001_10,10229829681,arcade
5664779_1738616733_3_11001_50,5080188917,custom
5664967_1738690500_57_11001_50,5050649230,custom
5664835_1738617751_183_11001_50,5062986503,custom
6711327_1738082508_343_11001_50,5095756132,competitive
6711825_1737655301_190_11001_50,50935411587,competitive
5664789_1738615892_44_11001_50,50758411172,custom
5665228_1737653335_992_11001_50,5078227582,competitive
5664942_1738614007_57_11001_50,50617510380,custom
5664957_1738613258_47_11001_50,5041518876,custom
5664794_1738614885_1134_11001_50,5024878748,custom
6714312_1738537760_235_11001_10,10379116989,competitive
6711538_1738692234_300_11001_50,5088125944,custom
6714206_1738541925_140_11001_10,10240128298,competitive
6713841_1738465481_1169_11001_10,10218419740,custom
6713842_1738554308_663_11001_10,10616721273,competitive
6714175_1738643276_714_11001_10,10576517372,competitive
6713363_1738464448_1468_11001_10,10510531521,custom
6714116_1738650597_734_11001_10,10791024648,competitive
6711772_1738455558_189_11001_50,50926910819,competitive
6714258_1738459933_280_11001_10,10570524981,custom
6711917_1738452719_481_11001_50,50727211029,competitive
6697325_1738648110_393_11001_10,10203721174,competitive
4891598_1738644976_478_11001_10,10628122456,competitive
4891390_1738653213_558_11001_10,10756628769,quick-play
6714230_1738463442_523_11001_10,10504830350,custom
4891509_1738634299_493_11001_10,10371622322,quick-play
6714555_1738382547_2748_11001_10,10516320988,arcade
6714886_1738652831_897_11001_10,10948123561,quick-play
6713771_1738382749_1002_11001_10,10358220996,arcade
6713912_1738458139_843_11001_10,10852520940,custom
6711818_1738449396_433_11001_50,5071427386,competitive
6714201_1738461364_594_11001_10,10167515644,custom
6697076_1738647007_657_11001_10,10919919463,competitive
6713793_1738384791_268_11001_10,10144622336,custom
6713336_1738444444_97_11001_50,50704310721,competitive
5664888_1738451194_50_11001_50,5074189584,competitive
6713617_1738381687_1676_11001_10,10213818331,arcade
4890994_1738382270_38_11001_10,10102919774,arcade
6711426_1738453854_48_11001_50,50114210744,competitive
4891024_1738631869_288_11001_10,10837519873,competitive
6713906_1738453889_110_11001_10,10792831575,custom
4891061_1738382036_611_11001_10,10889519966,arcade
6715357_1738380591_1767_11001_10,10687920961,arcade
4891019_1738627128_19_11001_10,10551724744,competitive
6714271_1738567389_1029_11001_10,10126224935,competitive
4891490_1738629097_159_11001_10,10576227613,competitive
6697010_1738569726_629_11001_10,10660929435,competitive
6712146_1738447941_548_11001_50,5049416538,competitive
6713376_1738565753_18_11001_10,10874123363,competitive
6713656_1738563956_1646_11001_10,10368926651,competitive
6713668_1738452951_453_11001_10,10938718724,custom
4891060_1738380954_47_11001_10,10370822423,arcade
6713496_1738451217_940_11001_10,10438625357,custom
6697239_1738444689_946_11001_10,10744925517,arcade
6713658_1738377950_222_11001_10,10116823091,custom
4891160_1738560681_642_11001_10,10132819804,competitive
6713932_1738445421_31_11001_10,10837630790,custom
6713631_1738556446_340_11001_10,10845519918,competitive
6714304_1738381265_215_11001_10,10969521507,arcade
4891076_1738444474_2384_11001_10,10212821251,arcade
6711659_1738446656_342_11001_50,5093206421,competitive
4890923_1738555151_1224_11001_10,10191433289,competitive
4891143_1738624151_313_11001_10,10877122251,competitive
4891703_1738557028_376_11001_10,10549220004,competitive
4891136_1738553770_115_11001_10,10870814738,competitive
6713638_1738442945_367_11001_10,10818425585,custom
6713814_1737814896_736_11001_10,10566423458,competitive
4890664_1737812149_155_11001_10,10638115964,competitive
6713736_1738376680_588_11001_10,10994528195,custom
5667981_1738442526_10782_11001_10,10382721990,arcade
6713393_1738562652_16_11001_10,10311515534,competitive
6714345_1738558467_451_11001_10,10951719101,competitive
6713825_1738386477_518_11001_10,10243024340,custom
4890703_1738625471_497_11001_10,10801627389,competitive
6714343_1738365504_172_11001_10,10108223682,custom
6714278_1738368220_108_11001_10,10838924134,custom
6713413_1738367325_347_11001_10,10562225410,custom
6714188_1738370685_345_11001_10,10670623164,custom
6696971_1738308233_298_11001_10,10462726621,competitive
6715369_1738397512_578_11001_10,10113622750,custom
4891201_1738551613_2_11001_10,10670918319,competitive
4892622_1738304698_598_11001_10,10648626459,competitive
6713787_1738553306_42_11001_10,10222326616,competitive
6697113_1738305657_90_11001_10,10888520885,competitive
6697176_1738306938_164_11001_10,10893318865,competitive
4891140_1738555227_746_11001_10,10516617806,competitive
4891166_1738550004_905_11001_10,10346417801,competitive
6713444_1737811135_56_11001_10,10208518888,competitive
6713356_1737808928_5_11001_10,10499118967,competitive
4891314_1738310105_813_11001_10,10481022271,competitive
4891179_1738441707_390_11001_10,10855718944,custom
6713862_1738395634_1331_11001_10,10669924123,custom
6713586_1738394550_498_11001_10,10526416347,custom
6714392_1738393087_338_11001_10,10595720332,custom
6713946_1738391824_664_11001_10,10784830512,custom
6713447_1738390826_886_11001_10,10560919713,custom
6713370_1738691133_512_11001_10,10120823624,competitive
6713687_1738467314_861_11001_10,10457621423,competitive
6714219_1738462158_756_11001_10,10411927169,competitive
6711520_1738689250_497_11001_50,50316113636,competitive
6714317_1738464058_167_11001_10,10530320921,competitive
6713507_1738465542_1084_11001_10,10750422365,competitive
6711456_1738457588_443_11001_50,50929310445,competitive
6714296_1738463138_183_11001_10,10629629495,competitive
4891706_1738658922_935_11001_10,10980022007,competitive
6697011_1738660019_94_11001_10,10321622978,competitive
6713503_1738460548_402_11001_10,10465826622,competitive
4892056_1738657413_829_11001_10,10679321028,competitive
4890687_1738655948_184_11001_10,10746735152,competitive
6711657_1738517366_55_11001_50,5052977027,competitive
6714383_1738549419_2_11001_10,10787923899,competitive
6713713_1738547682_812_11001_10,10175128937,competitive
6711681_1738458740_185_11001_50,50101711858,competitive
6711570_1738626334_656_11001_50,50732711148,quick-play
5664867_1738625228_400_11001_50,50203713480,quick-play
6712044_1738627066_888_11001_50,5086569897,quick-play
6711384_1738628364_82_11001_50,5084009324,quick-play
6711351_1738514813_95_11001_50,50419211841,competitive
6712028_1738516208_671_11001_50,50780514886,competitive
4891711_1738652483_553_11001_10,10209724693,competitive
4892036_1738551250_49_11001_10,10150017393,competitive
6711575_1738627752_1036_11001_50,5086569546,quick-play
6713927_1738456274_524_11001_10,10871824072,competitive
5664823_1738518403_68_11001_50,5016959049,competitive
4891025_1738552871_5_11001_10,10822427791,competitive
6711657_1738625706_520_11001_50,50157211517,quick-play
6711585_1738438642_220_11001_50,5011019044,competitive
4891604_1738653475_447_11001_10,10372323773,competitive
6715349_1738286170_33_11001_10,10893017393,competitive
6714258_1738454753_170_11001_10,10806124582,competitive
6711659_1738435675_24_11001_50,5033379180,competitive
6697155_1738546920_121_11001_10,10863918179,competitive
6711849_1738437522_664_11001_50,5050959065,competitive
4891074_1738545937_728_11001_10,10679320173,competitive
6711723_1738433443_46_11001_50,50281511524,competitive
5664933_1738283400_334_11001_50,50813910203,competitive
6713470_1738436427_258_11001_10,10110121664,competitive
4890764_1738640164_195_11001_10,10347823995,competitive
6714448_1738576487_1127_11001_10,10978822321,quick-play
4891631_1738575998_1483_11001_10,10545824568,quick-play
6713424_1738281019_312_11001_10,10402417564,competitive
6711501_1738512100_35_11001_50,5030018046,competitive
6713666_1738636567_366_11001_10,10301519455,competitive
6713834_1738638192_280_11001_10,10283328788,competitive
6711378_1738510971_491_11001_50,5026806387,competitive
