match_uid,replay_id,gamemode
4891010_1738645891_1228_11001_10,10628122921,competitive
6697325_1738648110_393_11001_10,10203721174,competitive
6713607_1738387399_345_11001_10,10953122369,competitive
4891598_1738644976_478_11001_10,10628122456,competitive
6697076_1738647007_657_11001_10,10919919463,competitive
6713783_1738386640_142_11001_10,10778118843,competitive
6697284_1738650383_563_11001_10,10665322716,competitive
6713391_1738667091_75_11001_10,10411425190,competitive
6697104_1738388778_24_11001_10,10313324519,competitive
6713988_1738385240_275_11001_10,10267328792,competitive
6713394_1738379979_532_11001_10,10579729322,competitive
6711921_1738541243_621_11001_50,50443312001,competitive
6711358_1738292461_963_11001_50,5036038661,practice-vs-ai
6711606_1738524410_93_11001_50,50337512001,competitive
6712157_1738291880_756_11001_50,5057717212,practice-vs-ai
6714363_1738543108_55_11001_10,10826217423,competitive
6711908_1738377330_672_11001_50,5047586830,competitive
6713757_1738520185_280_11001_10,10500118550,competitive
6711828_1738513556_17_11001_50,5051276639,custom
6713923_1738526588_356_11001_10,10411423458,competitive
6713840_1738374502_2_11001_10,10692319607,competitive
6713795_1738536530_1022_11001_10,10568326489,competitive
6714078_1738382490_277_11001_10,10331221355,competitive
6713315_1738516313_338_11001_50,50176213524,custom
4891256_1738545506_580_11001_10,10398614430,competitive
6712015_1738522819_552_11001_50,50629310638,competitive
6713305_1738544180_820_11001_50,5075758106,competitive
6711457_1738533472_52_11001_50,5022215039,competitive
6711864_1738539295_965_11001_50,5019427763,competitive
6715360_1738383007_402_11001_10,10924017674,competitive
6711515_1738514268_75_11001_50,5020888273,custom
6714175_1738643276_714_11001_10,10576517372,competitive
6712143_1738515253_374_11001_50,50966214839,custom
6712164_1738693340_22_11001_50,5066125204,custom
6711386_1738375718_576_11001_50,50155512769,competitive
6711401_1738291007_1182_11001_50,5041746981,arcade
6713771_1738382749_1002_11001_10,10358220996,arcade
4890994_1738382270_38_11001_10,10102919774,arcade
6714555_1738382547_2748_11001_10,10516320988,arcade
6714258_1738459933_280_11001_10,10570524981,custom
6713842_1738554308_663_11001_10,10616721273,competitive
6713841_1738465481_1169_11001_10,10218419740,custom
6714411_1738379227_22_11001_10,10726324830,competitive
4891061_1738382036_611_11001_10,10889519966,arcade
6713658_1738377950_222_11001_10,10116823091,custom
6714201_1738461364_594_11001_10,10167515644,custom
4891060_1738380954_47_11001_10,10370822423,arcade
6714230_1738463442_523_11001_10,10504830350,custom
6698964_1738391957_248_11001_10,10188624822,competitive
6711538_1738692234_300_11001_50,5088125944,custom
6714199_1738571805_1014_11001_10,10660522171,competitive
6715357_1738380591_1767_11001_10,10687920961,arcade
6713363_1738464448_1468_11001_10,10510531521,custom
6713912_1738458139_843_11001_10,10852520940,custom
4892089_1738384328_390_11001_10,10243522053,competitive
6697089_1738396705_160_11001_10,10583324330,competitive
6713793_1738384791_268_11001_10,10144622336,custom
6714304_1738381265_215_11001_10,10969521507,arcade
6714908_1738378066_416_11001_10,10604026096,competitive
6713617_1738381687_1676_11001_10,10213818331,arcade
6714240_1738375668_401_11001_10,10350626855,competitive
6711886_1738370966_1119_11001_50,5074767809,competitive
6714908_1738377111_377_11001_10,10939015508,competitive
4890933_1738390348_317_11001_10,10120120817,competitive
6711588_1738368286_70_11001_50,50462810131,competitive
6711723_1738512434_68_11001_50,5011907692,custom
6711504_1738452227_258_11001_50,5074809502,practice-vs-ai
5664835_1738617751_183_11001_50,5062986503,custom
6714496_1738373226_294_11001_10,10966524451,competitive
6711687_1738370016_1271_11001_50,50784210018,competitive
6714188_1738370685_345_11001_10,10670623164,custom
6711769_1738265682_464_11001_50,50828610278,competitive
6714278_1738368220_108_11001_10,10838924134,custom
5664967_1738690500_57_11001_50,5050649230,custom
6713766_1737657095_171_11001_10,10241111040,competitive
6714896_1738372564_153_11001_10,10653617868,competitive
6711477_1738264051_881_11001_50,5072534653,competitive
6711327_1738082508_343_11001_50,5095756132,competitive
6713736_1738376680_588_11001_10,10994528195,custom
6711540_1738263341_348_11001_50,5050438504,competitive
5665228_1737653335_992_11001_50,5078227582,competitive
5664975_1737661272_499_11001_50,5012639739,quick-play
6711825_1737655301_190_11001_50,50935411587,competitive
6713743_1738081526_22_11001_10,10119717858,competitive
6713413_1738367325_347_11001_10,10562225410,custom
6711802_1738451004_238_11001_50,5050548706,quick-play
5664779_1738616733_3_11001_50,5080188917,custom
4891480_1738374210_330_11001_10,10586529172,competitive
6714343_1738365504_172_11001_10,10108223682,custom
5664807_1738618813_86_11001_50,50653412918,custom
6711604_1738260975_706_11001_50,5043047496,competitive
4891314_1738310105_813_11001_10,10481022271,competitive
6696971_1738308233_298_11001_10,10462726621,competitive
6713416_1738367673_243_11001_10,10641318662,custom
6711984_1738256819_24_11001_50,5056289212,competitive
6713862_1738366050_586_11001_10,10922619201,custom
4891011_1738371503_115_11001_10,10938818672,competitive
5664942_1738614007_57_11001_50,50617510380,custom
6714206_1738541925_140_11001_10,10240128298,competitive
4892622_1738304698_598_11001_10,10648626459,competitive
6714278_1738366997_72_11001_10,10441819745,custom
