match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
5664945_1740243191_28_11001_50,50624411404,competitive,1740244162,3,1272,670067075,791706939,1,1
6714164_1740288574_655_11001_10,10588414151,competitive,1740290308,3,,,,,
4891002_1740293788_896_11001_10,10348344767,competitive,1740294553,3,1272,,,,
6713862_1740282658_639_11001_10,10110033690,competitive,1740283767,3,1272,1710082533,783409252,2,2
4891064_1740280940_1149_11001_10,10554920667,competitive,1740281963,3,1288,1465352632,1879022034,1,1
6713534_1740294906_125_11001_10,10382423451,competitive,1740295759,3,1288,,,,
6713912_1740284487_956_11001_10,10539529758,competitive,1740285685,3,1290,112928990,1771292782,2,2
4891266_1740298466_1296_11001_10,10898629165,competitive,1740299384,3,1267,,,,
4892006_1740292769_329_11001_10,10705434817,competitive,1740293610,3,,,,,
6713375_1740290544_640_11001_10,10838533711,competitive,1740291862,3,1245,,,,
4891647_1740286695_613_11001_10,10913429515,competitive,1740287781,3,1245,,,,
6714069_1740278392_727_11001_10,10611830023,custom,1740279411,3,,,,,
6714540_1740277431_123_11001_10,10489138874,custom,1740278273,3,,,,,
6713581_1740275369_362_11001_10,10419830003,custom,1740276416,3,,,,,
6713498_1740276615_220_11001_10,10533822990,custom,1740277292,3,,,,,
6713890_1740272989_46_11001_10,10357531498,custom,1740274232,3,,,,,
6713441_1740274358_721_11001_10,10658227237,custom,1740275197,3,,,,,
4891401_1740271560_127_11001_10,10575622109,competitive,1740272450,3,1230,,,,
4891100_1740270718_10_11001_10,10104323946,competitive,1740271444,3,1288,,,,
4891400_1740266509_444_11001_10,10748229821,competitive,1740268009,3,,,,,
6712249_1740150401_253_11001_50,5066879098,competitive,1740151190,3,1272,1129260160,1742877189,0,0
6711429_1740151708_287_11001_50,5070278666,competitive,1740152463,3,1236,1367110328,828506512,2,2
4891892_1740194428_142_11001_10,10171027714,competitive,1740195624,3,,,,,
6713759_1740183822_494_11001_10,10621319206,competitive,1740184540,3,1272,119347591,1542032408,0,0
4890743_1740186022_201_11001_10,10205719702,competitive,1740187863,3,1245,90052336,311741530,4,4
6697020_1740265781_409_11001_10,10753135863,custom,1740266596,3,,,,,
4890626_1740179870_141_11001_10,10102930960,competitive,1740180403,3,1290,2098842413,1847212619,0,0
6697075_1740190774_649_11001_10,10779230105,competitive,1740191329,3,1236,,,,
6697175_1740266633_258_11001_10,10653118842,custom,1740267755,3,,,,,
4890828_1740188838_219_11001_10,10522523576,competitive,1740190340,3,1292,,,,
6711590_1740162368_85_11001_50,50336912248,competitive,1740163996,3,1245,1362318547,1651337303,4,4
5664856_1740250898_21_11001_50,5073038342,competitive,1740251777,3,1267,670067075,1008813993,1,1
5664779_1740164813_18_11001_50,5063843946,competitive,1740165375,3,1290,1782773424,303130314,0,0
5665108_1740170071_96_11001_50,5058359294,competitive,1740171323,3,1230,670067075,1977949907,3,3
6711675_1740159671_187_11001_50,50481313236,competitive,1740160320,3,1267,1963769392,1259772234,0,0
6712358_1740156162_199_11001_50,50166911223,competitive,1740157267,3,1288,670067075,1534090570,2,2
6711717_1740165960_24_11001_50,50864317849,competitive,1740167279,3,1231,652748306,670067075,3,3
5664875_1740253502_314_11001_50,5092089301,competitive,1740254122,3,1236,670067075,189146510,0,0
5664879_1740245157_38_11001_50,50945015558,competitive,1740245863,3,1236,1085483793,670067075,0,0
6711437_1740154906_277_11001_50,5079706763,competitive,1740156000,3,1231,670067075,828506512,2,2
6714491_1740182303_361_11001_10,10390931868,competitive,1740183321,3,1290,,,,
6697278_1740180662_109_11001_10,10807028308,competitive,1740181854,3,1231,2098842413,893457830,2,2
6713879_1740171300_102_11001_10,10227122420,competitive,1740173151,3,,,,,
6713505_1740176061_320_11001_10,10913333270,competitive,1740177094,3,,,,,
6713469_1740177369_60_11001_10,10179527946,competitive,1740178255,3,1267,738700429,119347591,3,3
6697160_1740168495_129_11001_10,10496233914,competitive,1740169766,3,,,,,
6714243_1740262354_319_11001_10,10802225542,competitive,1740263046,3,1288,2089744780,1632463162,0,0
4891471_1740273196_632_11001_10,10316731761,quick-play,1740274203,3,1287,765899844,221729145,1,1
6713947_1740260717_415_11001_10,10933032062,competitive,1740261684,3,1292,,,,
4891215_1740272524_1028_11001_10,10864731357,quick-play,1740273172,3,1170,1958558130,1930663514,0,0
5168423_1740303517_1907_11001_30,3085467082,quick-play,1740304279,3,1148,29110444,2120885435,,
