match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
5664945_1740243191_28_11001_50,50624411404,competitive,1740244162,3,1272
6714164_1740288574_655_11001_10,10588414151,competitive,1740290308,3,
4891002_1740293788_896_11001_10,10348344767,competitive,1740294553,3,1272
6713862_1740282658_639_11001_10,10110033690,competitive,1740283767,3,1272
4891064_1740280940_1149_11001_10,10554920667,competitive,1740281963,3,1288
6713534_1740294906_125_11001_10,10382423451,competitive,1740295759,3,1288
6713912_1740284487_956_11001_10,10539529758,competitive,1740285685,3,1290
4891266_1740298466_1296_11001_10,10898629165,competitive,1740299384,3,1267
4892006_1740292769_329_11001_10,10705434817,competitive,1740293610,3,
6713375_1740290544_640_11001_10,10838533711,competitive,1740291862,3,1245
4891647_1740286695_613_11001_10,10913429515,competitive,1740287781,3,1245
6714069_1740278392_727_11001_10,10611830023,custom,1740279411,3,
6714540_1740277431_123_11001_10,10489138874,custom,1740278273,3,
6713581_1740275369_362_11001_10,10419830003,custom,1740276416,3,
6713498_1740276615_220_11001_10,10533822990,custom,1740277292,3,
6713890_1740272989_46_11001_10,10357531498,custom,1740274232,3,
6713441_1740274358_721_11001_10,10658227237,custom,1740275197,3,
4891401_1740271560_127_11001_10,10575622109,competitive,1740272450,3,1230
4891100_1740270718_10_11001_10,10104323946,competitive,1740271444,3,1288
4891400_1740266509_444_11001_10,10748229821,competitive,1740268009,3,
6712249_1740150401_253_11001_50,5066879098,competitive,1740151190,3,1272
6711429_1740151708_287_11001_50,5070278666,competitive,1740152463,3,1236
4891892_1740194428_142_11001_10,10171027714,competitive,1740195624,3,
6713759_1740183822_494_11001_10,10621319206,competitive,1740184540,3,1272
4890743_1740186022_201_11001_10,10205719702,competitive,1740187863,3,1245
6697020_1740265781_409_11001_10,10753135863,custom,1740266596,3,
4890626_1740179870_141_11001_10,10102930960,competitive,1740180403,3,1290
6697075_1740190774_649_11001_10,10779230105,competitive,1740191329,3,1236
6697175_1740266633_258_11001_10,10653118842,custom,1740267755,3,
4890828_1740188838_219_11001_10,10522523576,competitive,1740190340,3,1292
6711590_1740162368_85_11001_50,50336912248,competitive,1740163996,3,1245
5664856_1740250898_21_11001_50,5073038342,competitive,1740251777,3,1267
5664779_1740164813_18_11001_50,5063843946,competitive,1740165375,3,1290
5665108_1740170071_96_11001_50,5058359294,competitive,1740171323,3,1230
6711675_1740159671_187_11001_50,50481313236,competitive,1740160320,3,1267
6712358_1740156162_199_11001_50,50166911223,competitive,1740157267,3,1288
6711717_1740165960_24_11001_50,50864317849,competitive,1740167279,3,1231
5664875_1740253502_314_11001_50,5092089301,competitive,1740254122,3,1236
5664879_1740245157_38_11001_50,50945015558,competitive,1740245863,3,1236
6711437_1740154906_277_11001_50,5079706763,competitive,1740156000,3,1231
6714491_1740182303_361_11001_10,10390931868,competitive,1740183321,3,1290
6697278_1740180662_109_11001_10,10807028308,competitive,1740181854,3,1231
6713879_1740171300_102_11001_10,10227122420,competitive,1740173151,3,
6713505_1740176061_320_11001_10,10913333270,competitive,1740177094,3,
6713469_1740177369_60_11001_10,10179527946,competitive,1740178255,3,1267
6697160_1740168495_129_11001_10,10496233914,competitive,1740169766,3,
6714243_1740262354_319_11001_10,10802225542,competitive,1740263046,3,1288
4891471_1740273196_632_11001_10,10316731761,quick-play,1740274203,3,1287
6713947_1740260717_415_11001_10,10933032062,competitive,1740261684,3,1292
4891215_1740272524_1028_11001_10,10864731357,quick-play,1740273172,3,1170
5168423_1740303517_1907_11001_30,3085467082,quick-play,1740304279,3,1148
4890810_1740270014_42_11001_10,10459128900,competitive,1740270831,3,1230
4891190_1740268184_546_11001_10,10646729759,competitive,1740269526,3,1290
6697264_1740255014_67_11001_10,10543624248,competitive,1740256201,3,1230
5168405_1740304461_631_11001_30,3021856703,quick-play,1740305370,3,1235
5168328_1740302888_61_11001_30,3046944170,quick-play,1740303479,3,1217
5168178_1740302479_222_11001_30,3071618248,quick-play,1740302865,3,1240
6714111_1740256683_258_11001_10,10592537381,competitive,1740257603,3,
5168165_1740301544_385_11001_30,3072565825,quick-play,1740302460,3,1170
6711435_1740153565_198_11001_50,50674611758,competitive,1740154656,3,1291
6714571_1740168928_12_11001_10,10278125794,competitive,1740169762,3,1291
4890797_1740150192_78_11001_10,10309336121,competitive,1740151102,3,1230
6715355_1740151871_41_11001_10,10306726811,competitive,1740153095,3,
6714184_1740161272_96_11001_10,10580033278,quick-play,1740161966,3,1034
4891443_1740169862_106_11001_10,10896325033,competitive,1740171105,3,
6713375_1740171243_111_11001_10,10383340249,competitive,1740172040,3,
6713544_1740149013_114_11001_10,10948428866,competitive,1740150080,3,
6714245_1740162007_26_11001_10,10233533716,quick-play,1740163049,3,1287
6713588_1740173493_200_11001_10,10822626988,competitive,1740175125,3,
4891000_1740168033_45_11001_10,10496233922,competitive,1740168748,3,1272
6713861_1740258136_398_11001_10,10857423157,competitive,1740259956,3,1291
5168245_1740305412_167_11001_30,3027595809,quick-play,1740306085,3,1201
6713716_1740147551_31_11001_10,10979834659,competitive,1740148853,3,
6697208_1740144841_75_11001_10,10570733715,competitive,1740146069,3,1230
6713570_1740146242_30_11001_10,10612228328,competitive,1740147289,3,
6713396_1740319618_250_11001_10,10291726676,quick-play,1740320332,3,1201
6714274_1740301605_1703_11001_10,10536128040,quick-play,1740302230,3,1170
6713568_1740320445_54_11001_10,10320126247,quick-play,1740321046,3,1217
6714716_1740300065_682_11001_10,10895332618,quick-play,1740300507,3,1201
6714241_1740300213_567_11001_10,10957836792,quick-play,1740300642,3,1240
6714318_1740299241_1916_11001_10,10851231877,quick-play,1740299960,3,1101
6714580_1740302558_1118_11001_10,10570531082,quick-play,1740303264,3,1240
4890843_1740276485_218_11001_10,10617621303,custom,1740277415,3,1292
4891268_1740278770_988_11001_10,10494224454,custom,1740279486,3,1288
4891418_1740275756_58_11001_10,10297930772,custom,1740276421,3,1272
4891933_1740209122_251_11001_10,10489326224,competitive,1740210873,3,1290
4891366_1740305132_475_11001_10,10812624996,competitive,1740306413,3,1267
6697492_1740323263_682_11001_10,10876122758,competitive,1740324110,3,1291
4891802_1740274564_3_11001_10,10468226068,custom,1740275583,3,1230
4890876_1740277676_207_11001_10,10907127623,custom,1740278452,3,1236
4891629_1740273024_350_11001_10,10864731551,custom,1740274489,3,1245
6714440_1740276253_447_11001_10,10149826351,custom,1740277558,3,1230
6714248_1740279520_1032_11001_10,10355539737,custom,1740280513,3,1236
4891400_1740285007_904_11001_10,10128324528,competitive,1740286141,3,1231
4891404_1740286230_15_11001_10,10447830537,competitive,1740287692,3,
6714515_1740282126_73_11001_10,10567823358,custom,1740283445,3,1290
6714547_1740278082_153_11001_10,10799535224,custom,1740279399,3,1231
6713734_1740281152_887_11001_10,10601230612,custom,1740282015,3,1236
6714293_1740283605_232_11001_10,10946431202,custom,1740284597,3,1245
4891384_1740211454_1332_11001_10,10173330387,competitive,1740212434,3,1236
6714168_1740274876_801_11001_10,10656234253,custom,1740275920,3,1288
6713988_1740271047_790_11001_10,10625636999,competitive,1740271726,3,1236
6697004_1740206512_162_11001_10,10784337555,competitive,1740207858,3,1230
4891295_1740205406_304_11001_10,10296130966,competitive,1740206373,3,1288
4891133_1740201092_747_11001_10,10744930517,competitive,1740202294,3,1231
4891595_1740202380_189_11001_10,10688228175,competitive,1740203346,3,1245
4891579_1740199860_915_11001_10,10779731684,competitive,1740200952,3,1236
4891304_1740204090_446_11001_10,10553227162,competitive,1740205313,3,1292
4891308_1740197486_175_11001_10,10178624754,competitive,1740198743,3,1292
4891480_1740199144_5_11001_10,10732130536,competitive,1740199790,3,1272
4891143_1740196329_148_11001_10,10865232713,competitive,1740197446,3,1288
6713959_1740266138_56_11001_10,10541626603,custom,1740267191,3,1231
6713912_1740264774_520_11001_10,10314825640,custom,1740265961,3,1290
6713810_1740263469_716_11001_10,10519125257,custom,1740264714,3,1272
6713704_1740257582_142_11001_10,10260126173,custom,1740258413,3,1267
6713975_1740249525_210_11001_10,10723024433,custom,1740250245,3,1288
6713381_1740247683_373_11001_10,10671031555,custom,1740248277,3,1290
4890922_1740251061_289_11001_10,10748228875,custom,1740252215,3,1291
4890867_1740194980_9_11001_10,10425428120,competitive,1740196230,3,1291
6713550_1740258502_645_11001_10,10187531690,custom,1740259475,3,1231
6713435_1740256381_828_11001_10,10805828800,custom,1740257484,3,1272
4891190_1740250409_164_11001_10,10673922175,custom,1740250969,3,1290
4891393_1740188088_214_11001_10,10258428005,custom,1740189082,3,1236
4890702_1740184607_62_11001_10,10689226466,custom,1740185269,3,1245
4891278_1740189120_279_11001_10,10694229710,custom,1740190660,3,1267
