2025-02-02T19:10:36.677314,bruce-banner,pc,quickplay,all,9.78,51.45
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,all,6.74,51.79
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,bronze,6.51,50.06
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,diamond,8.73,54.41
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,gold,6.64,52.51
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,grandmaster and above,10.22,54.17
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,platinum,7.53,53.32
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,silver,6.18,51.47
2025-02-02T19:10:36.677314,bruce-banner,console,quickplay,all,9.78,51.45
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,all,8.54,52.11
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,bronze,8.79,50.87
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,diamond,9.71,54.26
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,gold,8.18,52.39
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,grandmaster and above,10.71,54.82
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,platinum,8.72,53.48
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,silver,8.05,51.70
2025-02-02T19:10:50.967525,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,all,8.68,46.48
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-02T19:10:50.967525,the-punisher,console,quickplay,all,8.14,46.46
2025-02-02T19:10:50.967525,the-punisher,console,competitive,all,8.18,45.51
2025-02-02T19:10:50.967525,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-02T19:10:50.967525,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-02T19:10:50.967525,the-punisher,console,competitive,gold,7.00,45.63
2025-02-02T19:10:50.967525,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-02T19:10:50.967525,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-02T19:10:50.967525,the-punisher,console,competitive,silver,7.89,45.62
2025-02-02T19:11:05.040520,storm,pc,quickplay,all,1.66,49.01
2025-02-02T19:11:05.040520,storm,pc,competitive,all,0.69,49.68
2025-02-02T19:11:05.040520,storm,pc,competitive,bronze,0.71,48.58
2025-02-02T19:11:05.040520,storm,pc,competitive,diamond,0.81,49.78
2025-02-02T19:11:05.040520,storm,pc,competitive,gold,0.68,50.41
2025-02-02T19:11:05.040520,storm,pc,competitive,grandmaster and above,0.94,50.37
2025-02-02T19:11:05.040520,storm,pc,competitive,platinum,0.73,49.26
2025-02-02T19:11:05.040520,storm,pc,competitive,silver,0.64,50.83
2025-02-02T19:11:05.040520,storm,console,quickplay,all,1.66,49.01
2025-02-02T19:11:05.040520,storm,console,competitive,all,1.07,49.83
2025-02-02T19:11:05.040520,storm,console,competitive,bronze,1.00,47.20
2025-02-02T19:11:05.040520,storm,console,competitive,diamond,1.58,52.25
2025-02-02T19:11:05.040520,storm,console,competitive,gold,1.08,51.28
2025-02-02T19:11:05.040520,storm,console,competitive,grandmaster and above,1.91,52.48
2025-02-02T19:11:05.040520,storm,console,competitive,platinum,1.28,51.79
2025-02-02T19:11:05.040520,storm,console,competitive,silver,0.94,50.25
2025-02-02T19:11:17.499801,loki,pc,quickplay,all,9.24,53.41
2025-02-02T19:11:17.499801,loki,pc,competitive,all,8.19,53.79
2025-02-02T19:11:17.499801,loki,pc,competitive,bronze,7.92,53.67
2025-02-02T19:11:17.499801,loki,pc,competitive,diamond,8.67,52.24
2025-02-02T19:11:17.499801,loki,pc,competitive,gold,8.48,54.11
2025-02-02T19:11:17.499801,loki,pc,competitive,grandmaster and above,8.77,51.03
2025-02-02T19:11:17.499801,loki,pc,competitive,platinum,8.45,54.03
2025-02-02T19:11:17.499801,loki,pc,competitive,silver,8.09,54.07
2025-02-02T19:11:17.499801,loki,console,quickplay,all,9.24,53.41
2025-02-02T19:11:17.499801,loki,console,competitive,all,8.93,52.73
2025-02-02T19:11:17.499801,loki,console,competitive,bronze,8.44,52.91
2025-02-02T19:11:17.499801,loki,console,competitive,diamond,9.74,51.52
2025-02-02T19:11:17.499801,loki,console,competitive,gold,9.30,52.83
2025-02-02T19:11:17.499801,loki,console,competitive,grandmaster and above,9.96,50.55
2025-02-02T19:11:17.499801,loki,console,competitive,platinum,9.38,52.84
2025-02-02T19:11:17.499801,loki,console,competitive,silver,8.78,52.82
