2025-02-02T19:10:36.677314,bruce-banner,pc,quickplay,all,9.78,51.45
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,all,6.74,51.79
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,bronze,6.51,50.06
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,diamond,8.73,54.41
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,gold,6.64,52.51
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,grandmaster and above,10.22,54.17
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,platinum,7.53,53.32
2025-02-02T19:10:36.677314,bruce-banner,pc,competitive,silver,6.18,51.47
2025-02-02T19:10:36.677314,bruce-banner,console,quickplay,all,9.78,51.45
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,all,8.54,52.11
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,bronze,8.79,50.87
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,diamond,9.71,54.26
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,gold,8.18,52.39
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,grandmaster and above,10.71,54.82
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,platinum,8.72,53.48
2025-02-02T19:10:36.677314,bruce-banner,console,competitive,silver,8.05,51.70
2025-02-02T19:10:50.967525,the-punisher,pc,quickplay,all,8.14,46.46
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,all,8.68,46.48
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,bronze,8.88,46.05
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,diamond,11.59,47.41
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,gold,8.09,46.73
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,grandmaster and above,12.52,47.30
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,platinum,8.17,46.60
2025-02-02T19:10:50.967525,the-punisher,pc,competitive,silver,8.31,46.60
2025-02-02T19:10:50.967525,the-punisher,console,quickplay,all,8.14,46.46
2025-02-02T19:10:50.967525,the-punisher,console,competitive,all,8.18,45.51
2025-02-02T19:10:50.967525,the-punisher,console,competitive,bronze,9.44,45.34
2025-02-02T19:10:50.967525,the-punisher,console,competitive,diamond,8.21,45.77
2025-02-02T19:10:50.967525,the-punisher,console,competitive,gold,7.00,45.63
2025-02-02T19:10:50.967525,the-punisher,console,competitive,grandmaster and above,8.64,45.47
2025-02-02T19:10:50.967525,the-punisher,console,competitive,platinum,6.76,45.57
2025-02-02T19:10:50.967525,the-punisher,console,competitive,silver,7.89,45.62
