player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,4777,4777,89,62
1801595398,ZAMORAKANROIDS,4999,4999,200,123
1747960138,flesh,5040,5040,129,85
1225854624,DogeBicepz,0,0,25,20
2067525434,rinavx,4388,4388,65,38
1622743987,m4rch,5026,5026,534,298
1505999125,sYnceDez,4802,4802,338,184
858980387,Jay3,4909,4909,539,278
1694540152,bnanshusband,4889,4889,308,180
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,5000,5000,305,177
646347084,Felix_,5027,5027,470,269
2037738677,eakn,5065,5065,196,112
1264738410,Fofey,4710,4710,215,119
1817224301,Shittied,4617,4617,100,58
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4748,4748,386,203
643493810,Izanori,4105,4105,201,95
1216143036,Cadyy,5012,5012,609,319
897089248,Oasis.-,5054,5054,324,205
1985906091,skyra,4664,4664,207,108
171467335,Oriion,5025,5025,132,80
1076470370,Mhysandarna,4957,4957,252,140
1256848809,potgxd,5006,5006,144,92
1538943139,Sgt Squilium,4853,4853,58,40
878016183,Laanax,4905,4905,148,84
856496217,KING BEAM,5029,5029,246,140
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,5004,5004,119,76
228204164,jianzhile16,5007,5007,177,103
1511777510,TTV Yigi4K,5067,5067,537,288
1585933425,SOLANAGOD,5114,5114,436,235
154079804,pvc,4789,4789,295,160
164328139,OTP-Namor,4981,4981,699,363
777740541,iRefist,4066,4066,61,51
707298880,p1nhead,4698,4698,180,106
126196522,KragieWasTaken,5005,5005,245,140
479531648,Rawkusz,5110,5110,226,126
436648725,Pxak,4600,4600,293,144
89501183,Michiiiii,4858,4858,210,132
1828836974,kallax_,4839,4839,267,151
8727075,WillThrow,5111,5111,528,275
1042171148,sent1ment,4822,4822,623,313
1088898169,sportsdude123,4248,4248,53,41
1051929782,DGLaplace,4231,4231,65,52
1053818697,Ripken8138,5026,5026,154,91
1809345712,Frostbit794,5002,5002,151,88
726034712,AustinPaycheck,4655,4655,103,79
1163900470,copymekid,4932,4932,220,126
1667701654,Mandetrodser,4830,4830,171,97
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4681,4681,178,109
1792387637,Huntery,4796,4796,596,317
49633888,wmwmwmwmwmwmww,4622,4622,76,56
798845317,femboitummy,4897,4897,152,92
413308174,Glac1al,4907,4907,110,77
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4593,4593,142,84
671939057,Eglea,4926,4926,274,176
1528568235,FlameCalibur,4627,4627,256,137
293364020,Cybertexx,4752,4752,215,128
1977078700,Warmage,4818,4818,184,111
675186267,VirtuaKermrade,3527,3527,285,139
337739106,pogpocket,4701,4701,296,171
2143234579,meddłe,4796,4796,395,218
1624344498,Yckorr,5075,5075,719,391
2125754457,BOTZINATOR,5020,5020,313,171
323784310,Zenoe,4912,4912,301,164
1294340283,xBrooklynx,4399,4399,347,183
463968516,Monotone,4836,4836,416,220
1609189410,top1gunzplayer,5019,5019,161,102
1362363671,Reis,4547,4547,72,44
45857569,NeverSeenWoman,4179,4179,54,46
1710704701,cartiersky,5004,5004,205,121
250555781,Snottyfinger,4970,4970,143,88
145502199,Harpae,3850,3850,55,33
1881137175,Ripscatter,4955,4955,185,110
355794496,Victinii,4577,4577,54,33
244303255,jsn1 TTV,4818,4818,386,205
