player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,4777,4777,89,62
1801595398,ZAMORAKANROIDS,4999,4999,187,114
1747960138,flesh,5040,5040,116,77
1225854624,DogeBicepz,0,0,25,20
2067525434,rinavx,4388,4388,65,38
1622743987,m4rch,5026,5026,534,298
1505999125,sYnceDez,4799,4799,326,178
858980387,Jay3,4895,4895,481,251
1694540152,bnanshusband,4885,4885,276,163
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,5000,5000,305,177
646347084,Felix_,5011,5011,451,255
2037738677,eakn,4942,4942,159,91
1264738410,Fofey,4710,4710,215,119
1817224301,Shittied,4657,4657,93,56
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4748,4748,380,198
643493810,Izanori,4097,4097,183,87
1216143036,Cadyy,4912,4912,561,293
897089248,Oasis.-,5054,5054,324,205
1985906091,skyra,4664,4664,207,108
171467335,Oriion,5025,5025,128,78
1076470370,Mhysandarna,4908,4908,234,129
1256848809,potgxd,4963,4963,135,86
1538943139,Sgt Squilium,4654,4654,49,31
878016183,Laanax,4978,4978,142,82
856496217,KING BEAM,4998,4998,241,137
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,4913,4913,102,67
228204164,jianzhile16,4967,4967,169,98
1511777510,TTV Yigi4K,5056,5056,475,259
1585933425,SOLANAGOD,5026,5026,408,220
154079804,pvc,4784,4784,281,153
164328139,STAR-PLATlNUM,4959,4959,625,326
777740541,iRefist,4066,4066,61,51
707298880,p1nhead,4698,4698,180,106
126196522,KragieWasTaken,5005,5005,245,140
479531648,Rawkusz,5019,5019,220,121
436648725,Pxak,4600,4600,293,144
89501183,Michiiiii,4901,4901,186,119
1828836974,kallax_,4839,4839,267,151
8727075,WillThrow,4871,4871,458,235
1042171148,sent1ment,4806,4806,589,296
1088898169,sportsdude123,4248,4248,53,41
1051929782,DGLaplace,4231,4231,65,52
1053818697,Ripken8138,5002,5002,138,82
1809345712,Frostbit794,4874,4874,136,79
726034712,AustinPaycheck,4655,4655,103,79
1163900470,copymekid,4917,4917,216,123
1667701654,Mandetrodser,4830,4830,171,97
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4626,4626,133,86
1792387637,Huntery,4796,4796,558,295
49633888,wmwmwmwmwmwmww,4622,4622,76,56
798845317,femboitummy,4897,4897,146,89
413308174,Glac1al,4854,4854,95,67
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4593,4593,142,84
671939057,Eglea,4926,4926,272,174
1528568235,FlameCalibur,4580,4580,208,111
293364020,Cybertexx,4726,4726,188,115
1977078700,Warmage,4628,4628,145,88
675186267,VirtuaKermrade,3577,3577,279,136
337739106,pogpocket,4593,4593,253,145
2143234579,meddłe,4762,4762,330,180
1624344498,Yckorr,5061,5061,624,340
2125754457,BOTZINATOR,5052,5052,259,144
323784310,Zenoe,4912,4912,301,164
1294340283,xBrooklynx,4429,4429,325,177
463968516,Monotone,4818,4818,380,201
1609189410,top1gunzplayer,4918,4918,148,91
1362363671,Reis,4562,4562,68,43
45857569,NeverSeenWoman,4179,4179,54,46
1710704701,cartiersky,5004,5004,193,114
250555781,Snottyfinger,4861,4861,129,77
145502199,Harpae,3850,3850,55,33
1881137175,Ripscatter,4955,4955,185,110
355794496,Victinii,4554,4554,50,31
244303255,jsn1 TTV,4874,4874,377,201
2085363556,seva-goth,3583,3583,264,142
691388641,Dirt-E-Dan,4852,4852,74,51
1392801835,Zolq,4809,4809,177,99
974541510,AdaLynx,4974,4974,634,348
1604016842,Mogus,5013,5013,473,248
557425382,davidens,4877,4877,546,282
890592836,Enz,4367,4367,42,23
241212336,ergnedstrgfw,4705,4705,67,43
106439618,showboat1,4839,4839,164,99
501039510,GAEBOIJARVY,4173,4173,55,24
117237400,Nanahyatzin,4678,4678,77,47
2067811829,NuttyNinja55,4907,4907,82,54
1622349138,WHOBRYSON,4943,4943,310,173
530196218,Fortnite233,0,0,176,91
2080237961,Twitch Tav10k,4746,4746,411,207
1257386590,SkibidiUnc1738,4218,4218,353,190
2105133196,SpedPhxtom,4904,4904,360,194
311465310,Malakhite,0,0,102,51
786926465,ilovedrpepper6,4170,4170,227,132
