player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,4777,4777,89,62
1747960138,flesh,5040,5040,110,74
1694540152,bnanshusband,4885,4885,274,163
2067525434,rinavx,4388,4388,65,38
1801595398,ZAMORAKANROIDS,4999,4999,178,109
1505999125,sYnceDez,4809,4809,315,173
1622743987,m4rch,5026,5026,534,298
455662175,objеct,4939,4939,285,163
858980387,Jay3,4917,4917,451,236
751456170,IIllIIlllIllI,4972,4972,129,83
646347084,Felix_,4948,4948,442,249
1817224301,Shittied,4713,4713,88,55
2037738677,eakn,4979,4979,155,90
1264738410,Fofey,4710,4710,215,119
1075023949,Ạustin,4804,4804,377,198
1840077509,Gator99,4837,4837,216,125
643493810,Izanori,4011,4011,179,84
1216143036,Cadyy,4912,4912,558,290
897089248,Oasis.-,5054,5054,324,205
171467335,Oriion,4957,4957,112,70
1076470370,Mhysandarna,4908,4908,234,129
1256848809,potgxd,4963,4963,135,86
228204164,jianzhile16,4967,4967,169,98
154079804,pvc,4779,4779,266,145
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,4814,4814,79,53
1538943139,Sgt Squilium,4654,4654,49,31
878016183,Laanax,4969,4969,136,80
856496217,KING BEAM,5001,5001,238,135
1585933425,SOLANAGOD,4955,4955,393,211
1511777510,TTV Yigi4K,5056,5056,475,259
164328139,STAR-PLATlNUM,4950,4950,587,307
89501183,Michiiiii,4901,4901,184,119
707298880,p1nhead,4698,4698,179,105
1042171148,sent1ment,4759,4759,586,293
1828836974,kallax_,4819,4819,266,150
436648725,Pxak,4600,4600,293,144
777740541,iRefist,4066,4066,61,51
479531648,Rawkusz,5019,5019,220,121
126196522,KragieWasTaken,4970,4970,237,135
1088898169,sportsdude123,4248,4248,53,41
726034712,AustinPaycheck,4655,4655,103,79
1051929782,DGLaplace,4231,4231,65,52
1809345712,Frostbit794,4874,4874,130,75
1053818697,Ripken8138,5002,5002,136,82
1163900470,copymekid,4920,4920,208,120
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4532,4532,126,80
1667701654,Mandetrodser,4830,4830,171,97
798845317,femboitummy,4897,4897,146,89
1792387637,Huntery,4962,4962,532,287
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
234738799,Hawk.,4593,4593,142,84
293364020,Cybertexx,4726,4726,188,115
1528568235,FlameCalibur,4580,4580,208,111
671939057,Eglea,4926,4926,272,174
2125754457,BOTZINATOR,5037,5037,242,135
323784310,Zenoe,4873,4873,297,161
1977078700,Warmage,4685,4685,128,79
675186267,VirtuaKermrade,3577,3577,279,136
2143234579,meddłe,4761,4761,323,176
1624344498,SantaCIaws,4992,4992,602,327
337739106,pogpocket,4593,4593,242,136
1362363671,Reis,4562,4562,68,43
45857569,NeverSeenWoman,4179,4179,54,46
250555781,Snottyfinger,4901,4901,127,77
463968516,Monotone,4814,4814,373,197
1710704701,cartiersky,4965,4965,189,111
1609189410,top1gunzplayer,4875,4875,144,88
614921485,zz1,4804,4804,263,138
691388641,SuperCamarón,4755,4755,65,45
1294340283,xBrooklynx,4402,4402,313,171
355794496,Victinii,4554,4554,48,31
49633888,wmwmwmwmwmwmww,4572,4572,71,53
413308174,Glac1al,4809,4809,86,60
148987251,Orangeshadow9,4725,4725,164,89
