player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,4777,4777,89,62
1801595398,ZAMORAKANROIDS,4999,4999,195,121
1747960138,flesh,5040,5040,121,82
1225854624,DogeBicepz,0,0,25,20
2067525434,rinavx,4388,4388,65,38
1622743987,m4rch,5026,5026,534,298
1505999125,sYnceDez,4799,4799,326,178
858980387,Jay3,4846,4846,493,256
1694540152,bnanshusband,4864,4864,291,170
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,5000,5000,305,177
646347084,Felix_,5011,5011,451,255
2037738677,eakn,4942,4942,161,92
1264738410,Fofey,4710,4710,215,119
1817224301,Shittied,4657,4657,93,56
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4748,4748,386,203
643493810,Izanori,4013,4013,188,87
1216143036,Cadyy,4928,4928,566,294
897089248,Oasis.-,5054,5054,324,205
1985906091,skyra,4664,4664,207,108
171467335,Oriion,5025,5025,130,79
1076470370,Mhysandarna,4908,4908,234,129
1256848809,potgxd,4963,4963,135,86
1538943139,Sgt Squilium,4699,4699,51,33
878016183,Laanax,4961,4961,145,84
856496217,KING BEAM,5019,5019,242,137
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,4961,4961,118,75
228204164,jianzhile16,4967,4967,169,98
1511777510,TTV Yigi4K,5056,5056,475,259
1585933425,SOLANAGOD,5026,5026,408,220
154079804,pvc,4784,4784,291,158
164328139,STAR-PLATlNUM,4961,4961,641,335
777740541,iRefist,4066,4066,61,51
707298880,p1nhead,4698,4698,180,106
126196522,KragieWasTaken,5005,5005,245,140
479531648,Rawkusz,5019,5019,220,121
436648725,Pxak,4600,4600,293,144
89501183,Michiiiii,4901,4901,190,122
1828836974,kallax_,4839,4839,267,151
8727075,WillThrow,4792,4792,468,238
1042171148,sent1ment,4827,4827,594,298
1088898169,sportsdude123,4248,4248,53,41
1051929782,DGLaplace,4231,4231,65,52
1053818697,Ripken8138,4950,4950,141,83
1809345712,Frostbit794,4934,4934,137,80
726034712,AustinPaycheck,4655,4655,103,79
1163900470,copymekid,4913,4913,219,125
1667701654,Mandetrodser,4830,4830,171,97
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4663,4663,140,91
1792387637,Huntery,4796,4796,560,295
49633888,wmwmwmwmwmwmww,4622,4622,76,56
798845317,femboitummy,4897,4897,146,89
413308174,Glac1al,4854,4854,98,70
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4593,4593,142,84
671939057,Eglea,4926,4926,272,174
1528568235,FlameCalibur,4629,4629,223,121
293364020,Cybertexx,4742,4742,195,118
1977078700,Warmage,4680,4680,154,93
675186267,VirtuaKermrade,3577,3577,279,136
337739106,pogpocket,4636,4636,257,148
2143234579,meddłe,4766,4766,349,189
1624344498,Yckorr,5121,5121,648,354
2125754457,BOTZINATOR,5052,5052,259,144
323784310,Zenoe,4912,4912,301,164
1294340283,xBrooklynx,4429,4429,336,179
