player_uid,player_name,highest_score,latest_score,matches,wins
742057490,Gale,4777,4777,89,62
1801595398,ZAMORAKANROIDS,4999,4999,180,109
1747960138,flesh,5040,5040,113,75
1225854624,DogeBicepz,0,0,25,20
2067525434,rinavx,4388,4388,65,38
1622743987,m4rch,5026,5026,534,298
1505999125,sYnceDez,4819,4819,324,177
858980387,Jay3,4821,4821,469,244
1694540152,bnanshusband,4885,4885,274,163
751456170,IIllIIlllIllI,4972,4972,129,83
455662175,objеct,4980,4980,289,167
646347084,Felix_,4948,4948,442,249
2037738677,eakn,4961,4961,156,90
1264738410,Fofey,4710,4710,215,119
1817224301,Shittied,4713,4713,88,55
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4804,4804,379,198
643493810,Izanori,4011,4011,179,84
1216143036,Cadyy,4912,4912,558,290
897089248,Oasis.-,5054,5054,324,205
1985906091,skyra,4664,4664,207,108
171467335,Oriion,4957,4957,125,78
1076470370,Mhysandarna,4908,4908,234,129
1256848809,potgxd,4963,4963,135,86
1538943139,Sgt Squilium,4654,4654,49,31
878016183,Laanax,4969,4969,136,80
856496217,KING BEAM,5001,5001,238,135
825829307,dafrano,4973,4973,240,141
112582572,Timothy2013,4814,4814,79,53
228204164,jianzhile16,4967,4967,169,98
1511777510,TTV Yigi4K,5056,5056,475,259
1585933425,SOLANAGOD,4983,4983,404,217
154079804,pvc,4779,4779,271,148
164328139,STAR-PLATlNUM,4925,4925,612,319
777740541,iRefist,4066,4066,61,51
707298880,p1nhead,4698,4698,180,106
126196522,KragieWasTaken,5005,5005,245,140
479531648,Rawkusz,5019,5019,220,121
436648725,Pxak,4600,4600,293,144
89501183,Michiiiii,4901,4901,184,119
1828836974,kallax_,4839,4839,267,151
8727075,WillThrow,5034,5034,417,217
1042171148,sent1ment,4806,4806,589,296
1088898169,sportsdude123,4248,4248,53,41
1051929782,DGLaplace,4231,4231,65,52
1053818697,Ripken8138,5002,5002,136,82
1809345712,Frostbit794,4874,4874,132,76
726034712,AustinPaycheck,4655,4655,103,79
1163900470,copymekid,4917,4917,213,122
1667701654,Mandetrodser,4830,4830,171,97
1066210877,dafrano2,5049,5049,130,86
1257099980,KylieRaine,4532,4532,126,80
1792387637,Huntery,4992,4992,542,292
49633888,wmwmwmwmwmwmww,4572,4572,71,53
798845317,femboitummy,4897,4897,146,89
413308174,Glac1al,4809,4809,88,62
1510712761,MORISMACHINETV,4576,4576,78,45
1464654254,xxOWHydronOWxx,4985,4985,263,149
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4593,4593,142,84
671939057,Eglea,4926,4926,272,174
1528568235,FlameCalibur,4580,4580,208,111
293364020,Cybertexx,4726,4726,188,115
1977078700,Warmage,4685,4685,129,79
675186267,VirtuaKermrade,3577,3577,279,136
337739106,pogpocket,4593,4593,242,136
2143234579,meddłe,4762,4762,330,180
