timestamp,player_uid,player_name,score,matches,wins
2025-02-04T13:40:15.341581,742057490,Gale,4777,89,62
2025-02-04T13:40:15.341581,1505999125,sYnceDez,4809,315,173
2025-02-04T13:40:15.341581,1747960138,flesh,5040,110,74
2025-02-04T13:40:15.341581,2067525434,rinavx,4388,65,38
2025-02-04T13:40:15.341581,1694540152,bnanshusband,4885,274,163
2025-02-04T13:40:15.341581,1801595398,ZAMORAKANROIDS,4999,178,109
2025-02-04T13:40:15.341581,858980387,Jay3,4917,451,236
2025-02-04T13:40:15.341581,1622743987,m4rch,5026,534,298
2025-02-04T13:40:15.341581,455662175,objеct,4939,285,163
2025-02-04T13:40:15.341581,1225854624,DogeBicepz,,25,20
2025-02-04T13:40:15.341581,751456170,IIllIIlllIllI,4972,129,83
2025-02-04T13:40:15.341581,646347084,Felix_,4987,440,249
2025-02-04T13:40:15.341581,1817224301,Shittied,4713,88,55
2025-02-04T13:40:15.341581,2037738677,eakn,4979,155,90
2025-02-04T13:40:15.341581,1264738410,Fofey,4710,215,119
2025-02-04T13:40:15.341581,1840077509,Gator99,4837,216,125
2025-02-04T13:40:15.341581,1075023949,Ạustin,4804,377,198
2025-02-04T13:40:15.341581,643493810,Izanori,4011,179,84
2025-02-04T13:40:15.341581,1216143036,Cadyy,4912,558,290
2025-02-04T13:40:15.341581,1585933425,SOLANAGOD,4955,393,211
2025-02-04T13:40:15.341581,171467335,Oriion,4957,112,70
2025-02-04T13:40:15.341581,1076470370,Mhysandarna,4908,234,129
2025-02-04T13:40:15.341581,1256848809,potgxd,4963,135,86
2025-02-04T13:40:15.341581,228204164,jianzhile16,4967,169,98
2025-02-04T13:40:15.341581,856496217,KING BEAM,5001,238,135
2025-02-04T13:40:15.341581,878016183,Laanax,4969,136,80
2025-02-04T13:40:15.341581,1538943139,Sgt Squilium,4654,49,31
2025-02-04T13:40:15.341581,897089248,Oasis.-,5054,324,205
2025-02-04T13:40:15.341581,1511777510,TTV Yigi4K,5056,475,259
2025-02-04T13:40:15.341581,164328139,STAR-PLATlNUM,4908,586,306
2025-02-04T13:40:15.341581,1051929782,DGLaplace,4231,65,52
2025-02-04T13:40:15.341581,89501183,Michiiiii,4901,184,119
2025-02-04T13:40:15.341581,707298880,p1nhead,4698,179,105
2025-02-04T13:40:15.341581,1088898169,sportsdude123,4248,53,41
2025-02-04T13:40:15.341581,1828836974,kallax_,4819,266,150
2025-02-04T13:40:15.341581,726034712,AustinPaycheck,4655,103,79
2025-02-04T13:40:15.341581,436648725,Pxak,4600,293,144
2025-02-04T13:40:15.341581,1163900470,copymekid,4920,208,120
2025-02-04T13:40:15.341581,1809345712,Frostbit794,4874,130,75
2025-02-04T13:40:15.341581,1053818697,Ripken8138,5002,136,82
2025-02-04T13:40:15.341581,1257099980,KylieRaine,4532,126,80
2025-02-04T13:40:15.341581,798845317,femboitummy,4897,146,89
2025-02-04T13:40:15.341581,1510712761,MORISMACHINETV,4576,78,45
2025-02-04T13:40:15.341581,479531648,Rawkusz,5019,220,121
2025-02-04T13:40:15.341581,1464654254,xxOWHydronOWxx,4985,263,149
2025-02-04T13:40:15.341581,1528568235,FlameCalibur,4580,208,111
2025-02-04T13:40:15.341581,234738799,Hawk.,4593,142,84
2025-02-04T13:40:15.341581,671939057,Eglea,4926,272,174
2025-02-04T13:40:15.341581,293364020,Cybertexx,4726,188,115
2025-02-04T13:40:15.341581,825829307,dafrano,4973,240,141
2025-02-04T13:40:15.341581,154079804,pvc,4779,266,145
2025-02-04T13:40:15.341581,112582572,Timothy2013,4814,79,53
2025-02-04T13:40:15.341581,1977078700,Warmage,4685,128,79
2025-02-04T13:40:15.341581,1018792406,Coach Berg,4728,112,58
2025-02-04T13:40:15.341581,675186267,VirtuaKermrade,3577,279,136
2025-02-04T13:40:15.341581,2143234579,meddłe,4761,323,176
2025-02-04T13:40:15.341581,1624344498,SantaCIaws,4992,602,327
2025-02-04T13:40:15.341581,1042171148,sent1ment,4759,586,293
2025-02-04T13:40:15.341581,2125754457,BOTZINATOR,5037,242,135
2025-02-04T13:40:15.341581,323784310,Zenoe,4873,297,161
2025-02-04T13:40:15.341581,1294340283,xBrooklynx,4402,313,171
2025-02-04T13:40:15.341581,342453167,ItsGBA,5020,460,244
2025-02-04T13:40:15.341581,1710704701,cartiersky,4965,189,111
2025-02-04T13:40:15.341581,1362363671,Reis,4562,68,43
2025-02-04T13:40:15.341581,126196522,KragieWasTaken,4935,233,132
2025-02-04T13:40:15.341581,1609189410,top1gunzplayer,4875,144,88
2025-02-04T13:40:15.341581,463968516,Monotone,4814,373,197
2025-02-04T13:40:15.341581,45857569,NeverSeenWoman,4179,54,46
2025-02-04T13:40:15.341581,777740541,iRefist,4066,61,51
2025-02-04T13:40:15.341581,250555781,Snottyfinger,4901,127,77
2025-02-04T13:40:15.341581,974541510,AdaLynx,4962,610,336
2025-02-04T13:40:15.341581,8727075,WillThrow,5023,414,215
2025-02-04T13:40:15.341581,1667701654,Mandetrodser,4830,171,97
2025-02-04T13:40:15.341581,1066210877,dafrano2,5049,130,86
2025-02-04T13:40:15.341581,691388641,SuperCamarón,4755,65,45
2025-02-04T13:40:15.341581,355794496,Victinii,4554,48,31
2025-02-04T13:40:15.341581,1792387637,Huntery,5021,528,285
2025-02-04T13:40:15.341581,49633888,wmwmwmwmwmwmww,4572,71,53
2025-02-04T13:40:15.341581,413308174,Glac1al,4809,86,60
2025-02-04T13:40:15.341581,501039510,GAEBOIJARVY,4173,54,24
2025-02-04T13:40:15.341581,148987251,Orangeshadow9,4725,164,89
2025-02-04T13:40:15.341581,241212336,ergnedstrgfw,4705,67,43
2025-02-04T13:40:15.341581,117237400,Nanahyatzin,4666,73,45
2025-02-04T13:40:15.341581,890592836,Enz,4367,42,23
2025-02-04T13:40:15.341581,106439618,showboat1,4863,161,98
2025-02-04T13:40:15.341581,2067811829,NuttyNinja55,4907,82,54
2025-02-04T13:40:15.341581,1622349138,WHOBRYSON,4964,288,160
2025-02-04T13:40:15.341581,2080237961,Twitch Tav10k,4764,392,199
2025-02-04T13:40:15.341581,2013823807,Pelga,4335,476,234
2025-02-04T13:40:15.341581,530196218,Fortnite233,,167,87
2025-02-04T13:40:15.341581,311465310,Malakhite,,95,49
2025-02-04T13:40:15.341581,786926465,ilovedrpepper6,4141,202,122
2025-02-04T13:40:15.341581,267084068,SodaGoblin,3729,145,84
2025-02-04T13:40:15.341581,1257386590,SkibidiUnc1738,4081,329,176
2025-02-04T13:40:15.341581,1569146897,Shlab123,3446,135,77
2025-02-04T13:40:15.341581,1358904779,keqhe,3949,138,77
2025-02-04T13:40:15.341581,950119551,firework,4707,343,177
2025-02-04T13:40:15.341581,1098706905,seta_aki,4988,272,153
2025-02-04T13:40:15.341581,2077915762,Stovh,4799,207,110
2025-02-04T13:40:15.341581,1156265651,Sonic_OW,4739,491,252
2025-02-04T13:40:15.341581,238024003,Haunges,3650,28,14
2025-02-04T13:40:15.341581,622725719,SlickFawn,3650,26,15
2025-02-04T13:40:15.341581,1941856918,Akizuki,3966,95,54
2025-02-04T13:40:15.341581,290245124,Jаse,3101,382,195
2025-02-04T13:40:15.341581,710329137,zExalt,4880,311,171
2025-02-04T13:40:15.341581,1149744177,Wubz311,3344,571,301
2025-02-04T13:40:15.341581,226658935,Evangelion,4421,378,179
2025-02-04T13:40:15.341581,1223591075,Korex,5018,748,401
2025-02-04T13:40:15.341581,499822288,CelineYY,4984,130,83
2025-02-04T13:40:15.341581,352295028,sswxf222,4820,90,69
2025-02-04T13:40:15.341581,1296620809,步步阿萨,4796,195,134
2025-02-04T13:40:15.341581,1205893372,sdsddaee2,4896,45,38
