player_uid,player_name,highest_score,latest_score,matches,wins
2067525434,rinavx,4388,4388,65,38
742057490,Gale,4777,4777,89,62
1505999125,sYnceDez,4809,4809,315,173
1225854624,DogeBicepz,,,25,20
1694540152,bnanshusband,4885,4885,274,163
1747960138,flesh,5040,5040,110,74
1622743987,m4rch,5026,5026,534,298
1801595398,ZAMORAKANROIDS,4999,4999,178,109
858980387,Jay3,4917,4917,451,236
455662175,objеct,4939,4939,285,163
646347084,Felix_,4948,4948,442,249
751456170,IIllIIlllIllI,4972,4972,129,83
1817224301,Shittied,4713,4713,88,55
2037738677,eakn,4979,4979,155,90
1264738410,Fofey,4710,4710,215,119
1840077509,Gator99,4837,4837,216,125
1075023949,Ạustin,4804,4804,377,198
1216143036,Cadyy,4912,4912,558,290
643493810,Izanori,4011,4011,179,84
171467335,Oriion,4957,4957,112,70
1076470370,Mhysandarna,4908,4908,234,129
1985906091,skyra,4664,4664,207,108
1538943139,Sgt Squilium,4654,4654,49,31
1256848809,potgxd,4963,4963,135,86
228204164,jianzhile16,4967,4967,169,98
154079804,pvc,4779,4779,266,145
112582572,Timothy2013,4814,4814,79,53
1828836974,kallax_,4819,4819,266,150
707298880,p1nhead,4698,4698,179,105
1585933425,SOLANAGOD,4955,4955,393,211
825829307,dafrano,4973,4973,240,141
89501183,Michiiiii,4901,4901,184,119
126196522,KragieWasTaken,5005,5005,245,140
777740541,iRefist,4066,4066,61,51
1042171148,sent1ment,4806,4806,589,296
436648725,Pxak,4600,4600,293,144
878016183,Laanax,4969,4969,136,80
897089248,Oasis.-,5054,5054,324,205
479531648,Rawkusz,5019,5019,220,121
726034712,AustinPaycheck,4655,4655,103,79
856496217,KING BEAM,5001,5001,238,135
1051929782,DGLaplace,4231,4231,65,52
1511777510,TTV Yigi4K,5056,5056,475,259
1088898169,sportsdude123,4248,4248,53,41
8727075,WillThrow,5034,5034,417,217
1163900470,copymekid,4920,4920,208,120
164328139,STAR-PLATlNUM,4968,4968,591,309
1053818697,Ripken8138,5002,5002,136,82
1066210877,dafrano2,5049,5049,130,86
1667701654,Mandetrodser,4830,4830,171,97
1809345712,Frostbit794,4874,4874,130,75
1510712761,MORISMACHINETV,4576,4576,78,45
1257099980,KylieRaine,4532,4532,126,80
1464654254,xxOWHydronOWxx,4985,4985,263,149
798845317,femboitummy,4897,4897,146,89
1792387637,Huntery,4995,4995,534,288
897769408,川北茂澄,4471,4471,95,51
234738799,Hawk.,4593,4593,142,84
1528568235,FlameCalibur,4580,4580,208,111
671939057,Eglea,4926,4926,272,174
293364020,Cybertexx,4726,4726,188,115
1977078700,Warmage,4685,4685,128,79
1018792406,Coach Berg,4728,4728,112,58
2143234579,meddłe,4761,4761,323,176
675186267,VirtuaKermrade,3577,3577,279,136
2125754457,BOTZINATOR,5037,5037,242,135
337739106,pogpocket,4593,4593,242,136
323784310,Zenoe,4873,4873,297,161
1609189410,top1gunzplayer,4875,4875,144,88
1362363671,Reis,4562,4562,68,43
463968516,Monotone,4814,4814,373,197
1710704701,cartiersky,4965,4965,189,111
45857569,NeverSeenWoman,4179,4179,54,46
250555781,Snottyfinger,4901,4901,127,77
1294340283,xBrooklynx,4402,4402,313,171
691388641,SuperCamarón,4802,4802,67,47
355794496,Victinii,4554,4554,48,31
1392801835,Zolq,4809,4809,175,98
244303255,jsn1 TTV,4874,4874,376,201
2085363556,seva-goth,3583,3583,264,142
145502199,Harpae,3850,3850,50,29
1881137175,Ripscatter,4955,4955,185,110
1604016842,Mogus,4983,4983,469,245
557425382,davidens,4858,4858,517,265
49633888,wmwmwmwmwmwmww,4572,4572,71,53
413308174,Glac1al,4809,4809,86,60
890592836,Enz,4367,4367,42,23
106439618,showboat1,4863,4863,161,98
241212336,ergnedstrgfw,4705,4705,67,43
117237400,Nanahyatzin,4666,4666,73,45
501039510,GAEBOIJARVY,4173,4173,54,24
2067811829,NuttyNinja55,4907,4907,82,54
1622349138,WHOBRYSON,4964,4964,288,160
530196218,Fortnite233,,,167,87
267084068,SodaGoblin,3729,3729,145,84
786926465,ilovedrpepper6,4141,4141,202,122
311465310,Malakhite,,,95,49
1569146897,Shlab123,3446,3446,135,77
1257386590,SkibidiUnc1738,4081,4081,329,176
2080237961,Twitch Tav10k,4764,4764,392,199
1098706905,seta_aki,4988,4988,272,153
2013823807,Pelga,4335,4335,476,234
950119551,firework,4707,4707,343,177
1633337364,ILikeMen13,4952,4952,264,148
1156265651,Sonic_OW,4739,4739,491,252
622725719,SlickFawn,3650,3650,26,15
1919839944,Dan ._.,4610,4610,173,109
238024003,Haunges,3650,3650,28,14
754599219,BitFlipper,4800,4800,322,222
710329137,zExalt,4880,4880,311,171
1941856918,Akizuki,3966,3966,95,54
1149744177,Wubz311,3344,3344,571,301
290245124,Jаse,3101,3101,382,195
1223591075,Korex,4986,4986,751,402
1536507661,arxend,4774,4774,807,386
1296620809,步步阿萨,4796,4796,195,134
1118656306,q'weqweqw,5044,5044,98,68
1205893372,sdsddaee2,4896,4896,45,38
756194065,ㅇ ㅅ ㅇ,4662,4662,101,65
499822288,CelineYY,4984,4984,130,83
3157973,wwwssa21231,4849,4849,126,86
352295028,sswxf222,4820,4820,90,69
1086145954,GirthyMR,4939,4939,579,313
506126067,Rige97,5046,5046,351,205
941044553,Galacticv2,4850,4850,598,327
1973238290,FlyPie,5007,5007,114,75
1221058723,SUPPRESSTTV,4911,4911,220,121
938547051,Kenshow,3977,3977,62,42
985934255,Daithiensu,5005,5005,244,159
857832861,lolicakey,4205,4205,90,62
744659557,mаgs,4549,4549,216,114
820770669,NLE CHOPPA2,4949,4949,198,114
1227179617,lordxaan,4099,4099,48,42
1914459469,Big Fat Panda,4699,4699,310,158
1589998721,Youtube_DDobi,4996,4996,341,193
748417354,heezfpsTV,4529,4529,177,90
2029092471,soaphia,4666,4666,239,132
772808282,JalenMans,5017,5017,301,164
1884560300,knyk,5027,5027,182,106
517079890,Munched,5031,5031,292,161
2142502169,oArtsstx,5055,5055,522,287
188039257,vexyyy,4614,4614,225,110
1522362779,Ghogert,4912,4912,413,218
755902868,FLM2Jouer,4892,4892,580,304
1132877354,dotori98,5028,5028,208,127
35411424,MADARA_EL7AMY,4270,4270,24,14
1502119500,Eush3r3,4314,4314,12,9
1499145096,Cinnabxn,4961,4961,376,221
1231279697,possessedbyvon,4847,4847,117,68
1912404325,Jebaitedow,4977,4977,182,114
1551994538,realvuln,4863,4863,186,101
627026732,TiredOfLosingg,4845,4845,462,231
57199135,Amintas,4897,4897,182,105
2040846987,snarkyy1,4918,4918,179,110
1479845607,Dysepher,4905,4905,186,108
2031931733,proxy2,4507,4507,156,81
131659321,KawaiiCrimson,4947,4947,296,166
789357626,Equ_,4974,4974,142,86
1100764411,alexany,4997,4997,239,151
174055990,Wisparian,4852,4852,234,130
89276051,msmegatron,4728,4728,243,137
831323294,k0kanan,4854,4854,632,320
601447532,ȐȂŨĿ,4845,4845,294,161
1206390793,Ghasklin,4961,4961,369,204
639977906,donfire,3770,3770,57,39
529118704,Brawlpro_,4391,4391,319,167
1552299646,Jer,4979,4979,218,132
1480990728,Ezire,4934,4934,245,142
1903024260,Blackp,4810,4810,126,75
1961628645,Arso,5054,5054,322,181
1310749281,DueGrub,4861,4861,320,173
1130889837,vMarshall,4588,4588,111,57
161353255,3hd,4971,4971,296,159
566965237,WEIXIANG TAX,4900,4900,46,37
894395491,floralyn,4773,4773,133,79
768746868,فففف,4913,4913,63,50
374142430,borderIine,5060,5060,199,138
1624344498,SantaCIaws,4992,4992,602,327
1881710921,Quaynk,4896,4896,347,210
159122409,SHARTCANDY,4773,4773,177,97
1540428539,Honenuki,4942,4942,650,349
1071086939,Omzhh,4716,4716,165,95
1623233411,Basong,4918,4918,451,242
521600920,sungjinwoo,4971,4971,382,209
111426348,LogansGirlToy,3612,3612,82,46
1375965,Among2,4963,4963,133,81
491022279,SillyLex,4324,4324,200,125
468199625,erinuntius,4401,4401,31,20
1430390707,AnsSayaKephrii,4901,4901,151,87
990178294,・・,4831,4831,92,58
1595301018,雷属性aon,4802,4802,607,305
2127551855,E N D O R S I,4814,4814,50,33
66832569,CoolClam,4398,4398,37,24
277915639,latinas<3,4934,4934,150,92
158251757,Kumo10,3228,3228,25,12
1147737225,SalamanderSam,4679,4679,100,57
1644480799,jumpinborders,4815,4815,164,90
32275106,Hulks Pits,3379,3379,26,15
761517366,BonzaiBuddy,3747,3747,83,45
1439699783,korkq,4043,4043,218,112
1042113239,CommanderGarvo,3643,3643,259,111
1666679698,awexpoopoo,3722,3722,47,29
494010027,ToasterBoyy,3691,3691,145,66
1799828428,dinoser,5006,5006,88,64
1200611934,ChipSaOW,4917,4917,254,137
1345579222,Rigsychu,4971,4971,198,115
1947704698,EllumTheWise,4435,4435,276,148
1024658600,.fufu.,4387,4387,319,178
1876000673,YILS,5057,5057,376,208
1091733860,PONG PING PONG,4639,4639,159,88
16119428,InsectHiver,5062,5062,420,233
527288870,Heart Anthem,5044,5044,390,213
77465159,Georan,4731,4731,101,58
431511075,JustJoey,4953,4953,196,109
2005613144,Mehrsaa,4777,4777,627,324
860653516,Irelea,4707,4707,581,275
195825880,decapre,4965,4965,415,230
1604617154,KaputThread7,4803,4803,257,142
1597459724,wo2pz,4806,4806,174,102
547794794,iMLK,5041,5041,233,139
1808561430,vessaliuss,4878,4878,220,132
1614218417,Riptoo,4655,4655,157,83
1260581355,........-,4803,4803,66,47
681266597,Raymomo,4855,4855,113,73
399944772,iHuffPaint,4661,4661,164,87
1663588665,AsunaC22,4612,4612,154,81
1517712368,JunkInTheTrunk,3000,3000,37,17
1070018326,Pnaepkin,3000,3000,133,75
872644290,FriedPyper,3000,3000,52,32
1115797101,GROOTGOD69,5037,5037,151,91
685274894,Flatsow,5013,5013,365,194
1810133310,rockeater9,4602,4602,186,105
1488109467,BussinBruce62,4679,4679,183,104
313225145,superheroking,4971,4971,197,116
2097355010,emongg,4868,4868,426,231
445768370,Jahbuty,4896,4896,333,177
149374040,Thyasian,4922,4922,443,231
1866168910,oSamuuu,4856,4856,270,168
1340887080,AstroPlace,4898,4898,455,307
130236984,Scorcher,4648,4648,48,34
1760566767,Paradoxedgg,5007,5007,362,215
38823398,asdcvfj2894wr2,4880,4880,95,63
1120459334,ت .,4699,4699,247,127
1226711570,Choqo1ate,4996,4996,275,154
611409404,8ees,4542,4542,152,81
1710013630,Hitmanxd,4564,4564,81,54
1029631092,Eighty.,4545,4545,135,81
1173043622,DevHigh,4982,4982,409,219
619917383,Rewindx,4349,4349,45,25
748881408,jxebb,4882,4882,256,137
1713014406,Jitward,4944,4944,437,230
1590146592,serenis,4208,4208,152,81
6913355,debooba,4232,4232,113,63
602598738,полиция,4926,4926,90,61
