timestamp,player_uid,matches,wins
2025-02-04T09:10:27.392329+00:00,1906889458,19,12
2025-02-04T09:10:27.392329+00:00,293035056,23,10
2025-02-04T09:10:27.392329+00:00,623352749,149,77
2025-02-04T09:10:27.392329+00:00,1313380861,2,2
2025-02-04T09:10:27.392329+00:00,689211075,150,73
2025-02-04T09:10:27.392329+00:00,194289566,2,1
2025-02-04T09:10:27.392329+00:00,1454131493,251,129
2025-02-04T09:10:27.392329+00:00,1995862724,39,14
2025-02-04T09:10:27.392329+00:00,1369396240,2,2
2025-02-04T09:10:27.392329+00:00,817813571,5,5
2025-02-04T10:05:22.590934+00:00,817813571,5,5
2025-02-04T10:05:22.590934+00:00,1906889458,19,12
2025-02-04T10:05:22.590934+00:00,293035056,23,10
2025-02-04T10:05:22.590934+00:00,623352749,149,77
2025-02-04T10:05:22.590934+00:00,1995862724,39,14
2025-02-04T10:05:22.590934+00:00,194289566,2,1
2025-02-04T10:05:22.590934+00:00,689211075,150,73
2025-02-04T10:05:22.590934+00:00,1991071949,2,0
2025-02-04T10:05:22.590934+00:00,1454131493,251,129
2025-02-04T10:05:22.590934+00:00,2042361994,2,0
2025-02-04T12:28:27.471771+00:00,689211075,150,73
2025-02-04T12:28:27.471771+00:00,623352749,149,77
2025-02-04T12:28:27.471771+00:00,293035056,23,10
2025-02-04T12:28:27.471771+00:00,1906889458,19,12
2025-02-04T12:28:27.471771+00:00,1991071949,2,0
2025-02-04T12:28:27.471771+00:00,817813571,5,5
2025-02-04T12:28:27.471771+00:00,492817289,2,0
2025-02-04T12:28:27.471771+00:00,1995862724,39,14
2025-02-04T12:28:27.471771+00:00,1454131493,251,129
2025-02-04T12:28:27.471771+00:00,194289566,2,1
2025-02-04T18:19:17.836704+00:00,689211075,150,73
2025-02-04T18:19:17.836704+00:00,194289566,2,1
2025-02-04T18:19:17.836704+00:00,623352749,149,77
2025-02-04T18:19:17.836704+00:00,817813571,5,5
2025-02-04T18:19:17.836704+00:00,293035056,23,10
2025-02-04T18:19:17.836704+00:00,1995862724,39,14
2025-02-04T18:19:17.836704+00:00,1991071949,2,0
2025-02-04T18:19:17.836704+00:00,492817289,2,0
2025-02-04T18:19:17.836704+00:00,1906889458,19,12
2025-02-04T18:19:17.836704+00:00,1454131493,251,129
2025-02-04T18:24:47.038723+00:00,689211075,150,73
2025-02-04T18:24:47.038723+00:00,623352749,149,77
2025-02-04T18:24:47.038723+00:00,1995862724,39,14
2025-02-04T18:24:47.038723+00:00,1454131493,251,129
2025-02-04T18:24:47.038723+00:00,1243120382,2,0
2025-02-04T18:24:47.038723+00:00,1906889458,19,12
2025-02-04T18:24:47.038723+00:00,1313380861,2,2
2025-02-04T18:24:47.038723+00:00,817813571,5,5
2025-02-04T18:24:47.038723+00:00,293035056,23,10
2025-02-04T18:24:47.038723+00:00,194289566,2,1
2025-02-05T01:07:06.398069+00:00,623352749,149,77
2025-02-05T01:07:06.398069+00:00,1995862724,39,14
2025-02-05T01:07:06.398069+00:00,194289566,2,1
2025-02-05T01:07:06.398069+00:00,689211075,150,73
2025-02-05T01:07:06.398069+00:00,1369396240,2,2
2025-02-05T01:07:06.398069+00:00,1313380861,2,2
2025-02-05T01:07:06.398069+00:00,817813571,5,5
2025-02-05T01:07:06.398069+00:00,1454131493,251,129
2025-02-05T01:07:06.398069+00:00,1906889458,19,12
2025-02-05T01:07:06.398069+00:00,293035056,23,10
2025-02-05T06:19:50.014434+00:00,293035056,23,10
2025-02-05T06:19:50.014434+00:00,2042361994,2,0
2025-02-05T06:19:50.014434+00:00,1369396240,2,2
2025-02-05T06:19:50.014434+00:00,689211075,150,73
2025-02-05T06:19:50.014434+00:00,1906889458,19,12
2025-02-05T06:19:50.014434+00:00,817813571,5,5
2025-02-05T06:19:50.014434+00:00,1995862724,39,14
2025-02-05T06:19:50.014434+00:00,623352749,149,77
2025-02-05T06:19:50.014434+00:00,492817289,2,0
2025-02-05T06:19:50.014434+00:00,1454131493,251,129
2025-02-05T12:28:23.786825+00:00,1454131493,251,129
2025-02-05T12:28:23.786825+00:00,2042361994,2,0
2025-02-05T12:28:23.786825+00:00,689211075,150,73
2025-02-05T12:28:23.786825+00:00,1369396240,2,2
2025-02-05T12:28:23.786825+00:00,817813571,5,5
2025-02-05T12:28:23.786825+00:00,623352749,149,77
2025-02-05T12:28:23.786825+00:00,1906889458,19,12
2025-02-05T12:28:23.786825+00:00,293035056,23,10
2025-02-05T12:28:23.786825+00:00,1995862724,39,14
2025-02-05T12:28:23.786825+00:00,194289566,2,1
2025-02-05T18:19:23.506690+00:00,194289566,2,1
2025-02-05T18:19:23.506690+00:00,293035056,23,10
2025-02-05T18:19:23.506690+00:00,1995862724,39,14
2025-02-05T18:19:23.506690+00:00,623352749,149,77
2025-02-05T18:19:23.506690+00:00,1454131493,251,129
2025-02-05T18:19:23.506690+00:00,1991071949,2,0
2025-02-05T18:19:23.506690+00:00,689211075,150,73
2025-02-05T18:19:23.506690+00:00,1906889458,19,12
2025-02-05T18:19:23.506690+00:00,817813571,5,5
2025-02-05T18:19:23.506690+00:00,2042361994,2,0
2025-02-06T01:07:24.564902+00:00,293035056,23,10
2025-02-06T01:07:24.564902+00:00,817813571,5,5
2025-02-06T01:07:24.564902+00:00,623352749,149,77
2025-02-06T01:07:24.564902+00:00,261498396,2,1
2025-02-06T01:07:24.564902+00:00,689211075,150,73
2025-02-06T01:07:24.564902+00:00,1243120382,2,0
2025-02-06T01:07:24.564902+00:00,1454131493,252,130
2025-02-06T01:07:24.564902+00:00,1995862724,39,14
2025-02-06T01:07:24.564902+00:00,1906889458,19,12
2025-02-06T01:07:24.564902+00:00,1313380861,2,2
2025-02-06T06:20:31.225223+00:00,1906889458,19,12
2025-02-06T06:20:31.225223+00:00,1454131493,258,132
2025-02-06T06:20:31.225223+00:00,817813571,5,5
2025-02-06T06:20:31.225223+00:00,293035056,23,10
2025-02-06T06:20:31.225223+00:00,1313380861,2,2
2025-02-06T06:20:31.225223+00:00,1995862724,39,14
2025-02-06T06:20:31.225223+00:00,194289566,2,1
2025-02-06T06:20:31.225223+00:00,623352749,149,77
2025-02-06T06:20:31.225223+00:00,1369396240,2,2
2025-02-06T06:20:31.225223+00:00,689211075,150,73
2025-02-06T12:28:44.845617+00:00,1454131493,258,132
2025-02-06T12:28:44.845617+00:00,1906889458,19,12
2025-02-06T12:28:44.845617+00:00,623352749,149,77
2025-02-06T12:28:44.845617+00:00,293035056,23,10
2025-02-06T12:28:44.845617+00:00,689211075,150,73
2025-02-06T12:28:44.845617+00:00,1991071949,2,0
2025-02-06T12:28:44.845617+00:00,1995862724,39,14
2025-02-06T12:28:44.845617+00:00,817813571,5,5
2025-02-06T12:28:44.845617+00:00,2042361994,2,0
2025-02-06T12:28:44.845617+00:00,194289566,2,1
2025-02-06T18:19:21.308901+00:00,623352749,149,77
2025-02-06T18:19:21.308901+00:00,689211075,150,73
2025-02-06T18:19:21.308901+00:00,817813571,5,5
2025-02-06T18:19:21.308901+00:00,293035056,23,10
2025-02-06T18:19:21.308901+00:00,1995862724,39,14
2025-02-06T18:19:21.308901+00:00,261498396,2,1
2025-02-06T18:19:21.308901+00:00,1906889458,19,12
2025-02-06T18:19:21.308901+00:00,492817289,2,0
2025-02-06T18:19:21.308901+00:00,1369396240,2,2
2025-02-06T18:19:21.308901+00:00,1454131493,258,132
2025-02-07T01:07:35.949977+00:00,817813571,5,5
2025-02-07T01:07:35.949977+00:00,1369396240,2,2
2025-02-07T01:07:35.949977+00:00,1454131493,259,133
2025-02-07T01:07:35.949977+00:00,1906889458,19,12
2025-02-07T01:07:35.949977+00:00,623352749,149,77
2025-02-07T01:07:35.949977+00:00,261498396,2,1
2025-02-07T01:07:35.949977+00:00,293035056,23,10
2025-02-07T01:07:35.949977+00:00,1995862724,39,14
2025-02-07T01:07:35.949977+00:00,689211075,150,73
2025-02-07T01:07:35.949977+00:00,492817289,2,0
2025-02-07T06:20:30.766289+00:00,689211075,156,76
2025-02-07T06:20:30.766289+00:00,817813571,5,5
2025-02-07T06:20:30.766289+00:00,1995862724,39,14
2025-02-07T06:20:30.766289+00:00,261498396,2,1
2025-02-07T06:20:30.766289+00:00,1454131493,267,138
2025-02-07T06:20:30.766289+00:00,526452402,2,2
2025-02-07T06:20:30.766289+00:00,293035056,23,10
2025-02-07T06:20:30.766289+00:00,1906889458,19,12
2025-02-07T06:20:30.766289+00:00,623352749,149,77
2025-02-07T06:20:30.766289+00:00,2042361994,2,0
2025-02-07T12:27:55.519567+00:00,1906889458,19,12
2025-02-07T12:27:55.519567+00:00,623352749,149,77
2025-02-07T12:27:55.519567+00:00,492817289,2,0
2025-02-07T12:27:55.519567+00:00,817813571,5,5
2025-02-07T12:27:55.519567+00:00,795057289,2,1
2025-02-07T12:27:55.519567+00:00,293035056,23,10
2025-02-07T12:27:55.519567+00:00,1995862724,39,14
2025-02-07T12:27:55.519567+00:00,2042361994,2,0
2025-02-07T12:27:55.519567+00:00,1454131493,267,138
2025-02-07T12:27:55.519567+00:00,689211075,156,76
2025-02-07T18:19:09.980552+00:00,261498396,2,1
2025-02-07T18:19:09.980552+00:00,1995862724,39,14
2025-02-07T18:19:09.980552+00:00,293035056,23,10
2025-02-07T18:19:09.980552+00:00,689211075,156,76
2025-02-07T18:19:09.980552+00:00,1906889458,19,12
2025-02-07T18:19:09.980552+00:00,1454131493,267,138
2025-02-07T18:19:09.980552+00:00,623352749,149,77
2025-02-07T18:19:09.980552+00:00,817813571,5,5
2025-02-07T18:19:09.980552+00:00,526452402,2,2
2025-02-07T18:19:09.980552+00:00,1970074192,2,0
2025-02-08T01:05:26.471424+00:00,689211075,157,76
2025-02-08T01:05:26.471424+00:00,261498396,2,1
2025-02-08T01:05:26.471424+00:00,293035056,23,10
2025-02-08T01:05:26.471424+00:00,817813571,5,5
2025-02-08T01:05:26.471424+00:00,1970074192,2,0
2025-02-08T01:05:26.471424+00:00,1995862724,39,14
2025-02-08T01:05:26.471424+00:00,623352749,149,77
2025-02-08T01:05:26.471424+00:00,1906889458,19,12
2025-02-08T01:05:26.471424+00:00,1454131493,268,138
2025-02-08T01:05:26.471424+00:00,526452402,2,2
2025-02-08T06:18:05.551638+00:00,689211075,167,80
2025-02-08T06:18:05.551638+00:00,1995862724,39,14
2025-02-08T06:18:05.551638+00:00,1243120382,2,0
2025-02-08T06:18:05.551638+00:00,1454131493,278,142
2025-02-08T06:18:05.551638+00:00,194289566,2,1
2025-02-08T06:18:05.551638+00:00,623352749,149,77
2025-02-08T06:18:05.551638+00:00,293035056,23,10
2025-02-08T06:18:05.551638+00:00,1906889458,19,12
2025-02-08T06:18:05.551638+00:00,1313380861,2,2
2025-02-08T06:18:05.551638+00:00,817813571,5,5
2025-02-08T12:25:09.913040+00:00,1906889458,19,12
2025-02-08T12:25:09.913040+00:00,623352749,149,77
